titel,aktualitaet,preis,land,versand,link
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
"SCL70 Klassische Gitarre mit Fichtendecke, Schwarz",Brandneu |,"CHF 116,70",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224934334412?_skw=gitarre&itmmeta=01K7XPEK6G6QZGBGZZ2J49CK6E&hash=item345f218fcc:g:hSsAAeSwkldo75zc&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dBvx95kRZRcRUtHu6QMa8xoPWooAqT44wCUat83on%2BytoB9pgqBE9xAyHjCYRxMUpTAHyv5L8x1nSNgVRDXJfsyDCKwIsYebTfgI%2FRPsVS4tJhjwPaOKH9U2lrS9gvBW9T7ulLAJ5HJOfcHEvIVg7t2L2NIYryNBy9Nvj%2Bgq6u5sUcHFVyEhH9RkKKoRtvQC5niDMyQ%2Fm5gJSYIa%2Ft2eM6PbELJVZlz0cDeBvfPZRUG0JiKPKPYPZoFWhulhzS2Qk%3D%7Ctkp%3ABk9SR_Kzura_Zg
LA MANCHA Granito 32 NT Konzert-Gitarre 4/4,Brandneu |,"CHF 147,01",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/303564934837?_skw=gitarre&itmmeta=01K7XPEK6GJF60MMTB3X2KWBE7&hash=item46ade14eb5:g:Yi0AAOSwALtafH7w&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cRLdK5KR%2BxDP481xTLw2u1e7hD699FuFJSm4XMmNDV58xsMUvYK3SiYDgkC7xhfkLi%2BQY3a1LU4HFtH9VY5E%2BDn4Y0ItbAJbYykNqL7RLW%2Fv89lOiffzrPOlGHxEzSZ6sOq5pxbPdKGfhMnKntio8M%2FbHah0Klzf7Y3yod8th8Xhk7QGrxwxQ31%2BFNvsCxnVJQ8a5Z4NkEQRahoBaoe5Q2fYCwscdjAdMTvca1UoNOUw%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
YAMAHA C40 BL Konzert-Gitarre 4/4 schwarz,Brandneu |,"CHF 182,14",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/295881972496?_skw=gitarre&itmmeta=01K7XPEK6GZXS524KK9A4T3DH7&hash=item44e3f09b10:g:QhQAAOSwYExk24ML&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cI93IUp4FgsWMqoaH6uyeTwY4kPZi7PF8qnxlziPjCqoWgWMgA%2FQrZkCNN1ruUWlMaUugo4t1HM8G2ow9O96FOVsUGwpmyjIZLW3qpfShFMSRIT4iRzn4Ak8ThmTIVD2tdThQyTd1Y3rd7Sy7%2BQ1d04u59%2FY%2BEZWTpoLpHTgNT%2BwrY5rHYowNTbInPZPSN27brL0lcrJr4WXKj1x9FRtL4yMEyxmccySoxsEshGMdfkQ3lLsnDyJYbs9JSTCon5Td%2BuS%2FNcYYtMQzc9%2F5GByrx%7Ctkp%3ABk9SR_Kzura_Zg
Full Size 4/4 Klassische Gitarre Mit Spanischen Nylonsaiten Einsteigerpaket –...,Brandneu |,"CHF 92,58",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/127199650785?_skw=gitarre&itmmeta=01K7XPEK6GCMRF48MBGW3FQQSS&hash=item1d9db0a3e1:g:SMUAAOSw539oXU5u&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fNO%2FPv36hCVctDf4TdL4ZjJKrhKPXy3zqvfbaoDWdqVM8yNb%2BJenOuE6oYZ8fR9vGdTm4Lm%2BPPc653e1ZVhXJTb%2FbXrQY2j5RNIiDB0Xuj8ZyCGjrxea3xDCkfbCR5clivgR5oj8EIhVKhq13mzfpMA3wNpKm%2BF8cpaPkGruSLIQxxIWA7dvAXs9S7375whVH64D%2B5OKDzknr201ooRyGFt6ZjVBEQ9MRQ0yfPlJSSHzKxO2EXpZFdX0KLO5dOCwZR90mFVgNlxkeGukdzNbcR0cbjjd3MVIB4fPY16wUR2w%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
Klassische 34-Zoll Junior-akustikgitarre für Kinder,Brandneu |,"CHF 94,43",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/127133335429?_skw=gitarre&itmmeta=01K7XPEK6G014MZATBFRT82ECX&hash=item1d99bcbf85:g:6rcAAOSw6ipoMlrf&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cplokdzOMGmo5jAO24Ue5tMQm1jI1B62xAoc8QWC%2FKa630q7Dxl1j56zd%2FvrcUX0vCg3mXzOgzXg3R%2BTgl3vY2jYGJ1VX7W6NGYsAKjzd91FCkFthgnt9jCVvhDOxDo%2BhnRKpf51cDxduKMLdzLWxApHgw0umtSvzNcN5wfHSWEvOHUiRxAIOigd5Ssbmb9n1McCow7luk25ZnRuGHOjYNRciS73FYV%2FjMeRoXG%2B80ws58inOjvjF3LE32GvMX5klZC62vMOrK%2Be8846XO0I5Y%2FpMVWaaS15n1phwwLENyvQ%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
Konzertgitarre 4/4 Starter Set schwarz Tasche Tuner Plektren Buch mit CD,Brandneu |,"CHF 179,31",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/376270464994?_skw=gitarre&itmmeta=01K7XPEK6G29BM0WQB07SBBFJT&hash=item579b77a7e2:g:r50AAOSwHkVoL2DP&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dGNU9W7imzELIwLqYrgz%2BP5bil8DkA2dgWQPx9qwth2KE8ydj8uaqatJbmkqaoD9sc9f%2Bq8VCUrw8C%2Fseo%2BFx2%2FS%2FsUSe8xoIas3Z5%2FRj3p0%2BqF3XEazjGRP93%2FPsPNlrLJUU4ELuix6W1QzxTF92JviGy06l%2FQ3YLS%2BL%2FCCLnjwrn128vPueoN6QAzcyfZoIAssWTXMepJyrN3fXMQZiwPhKWPk%2BiMsaBXQ7sgILI7YBJmNhDEI%2BWBx%2BitqzGnJA%3D%7Ctkp%3ABk9SR_Kzura_Zg
"Cort Konzertgitarre AC250F mit Fishman Isys+ Preamp, Decke: Rot-Zeder massiv",Brandneu |,"CHF 368,91",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/274475254660?_skw=gitarre&itmmeta=01K7XPEK6GSGV0WCGY4GQ1ZV74&hash=item3fe8000384:g:6v0AAOSwOPVe7yYR&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dsTwgOPnx5DtVS6VBigyQkEKhJsSjyRqpmVZDU0HW22z8PzRnqy4frEKUKgFSA8%2B%2BI4wjy4cHIbawKxKKT%2BcXtF%2F036DKsm7asgoMGU4fjXrbApDUbqudNlhKl62Cb36sXgPrAKbZOe5kG1yLv43rSs7pYWgDTSNXA9pU7wB1H4ZJaNMx1U7s1MuBWlLl%2BTj8a9iHtO1BNlsEZ3QhmFA%2FL8dBrNhVEVY50alNeTx6j1TSDlj23t9wuyla8CmPusJC%2FeUyp5mZn4waPR4kW3%2FwZ3bpJejes2w%2FSU68BHqJ8uw%3D%3D%7Ctkp%3ABk9SR_Kzura_Zg
Admira Konzertgitarre A4 Artesania Serie,Brandneu |,"CHF 399,42",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/285551281995?_skw=gitarre&itmmeta=01K7XPEK6GAVPAJS70VZ08S3Q1&hash=item427c2ec74b:g:uGUAAOSwJJZlTNR2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d8tCw0e6AMPQrNWWQN5BtSlXNaJ6s314QFVChWbPGCau6zGk%2BFcblbYndhPbzrqAEutxnKB44vER7jnKMmbC5SM7r8g1zlW29FnT4%2FjTvCOE00AJevlBZXJx5YAOekSYskZe3q%2Fzwh04QE1D8u6GtYrOn1vZsvQDLs4gkiQZ%2FAyyyY9vyuhzLToYuVmUGaMIjO0hGmYR0An9KJlOGkuR%2BnCTlcM4X2xRLA5ZdjMptTIOptxi1XavsXp2RHMUW1UnU%3D%7Ctkp%3ABk9SR_Szura_Zg
"Miguel Molero 2012 ""negra"" - Flamenco Meistergitarre - Paco de Lucia Conde Stil",Gebraucht |,"CHF 2.348,79",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226869390932?_skw=gitarre&itmmeta=01K7XPEK6GDGEX9N7MEPHMJWY3&hash=item34d2782e54:g:8YgAAOSwmGVmPzCY&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fqMXUF2elJ783Lbe3MFQDWIRPjT33AzoHJpVa1B3DdlB%2BQFlPitywWCXU5VKAcD8jteop%2BN%2Bq3wLcejnxnu0%2FKS3JmJYHGp083S%2F3gFIekd%2FVlZmwSFYgfxdJku2L1UmKrsDd5JxxDK91WUztCP3WyZLfoogx4MG1QeAu%2BzkukTr876Bi4owh%2BZWfbwEibw6izHH3DrtIE4gVDQTYW0Vv6k8i716Jm%2B%2BJhYYCarLctMEyPaTY2hECH94Lp6exVDDg%3D%7Ctkp%3ABk9SR_Szura_Zg
Rare Vintage Oval Soundhole (Manouche Style) Classical Guitar,Gebraucht |,"CHF 409,69",aus Deutschland,"+CHF 47,97 Versand",https://www.ebay.ch/itm/167410410733?_skw=gitarre&itmmeta=01K7XPEK6GXRXNH0FTH5DW748Z&hash=item26fa7024ed:g:9kYAAeSwPwNoIKpN&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f2MOWOVtA7Sc4aS7nG8BwDaiAqMkcJKQ7mQYY73%2FA9VU%2BindqKu96ihV5dqWh8PQsfiW0xmYuwx%2BJ9X0U4PFveRGSrqvqs7b%2F4FH3Q%2BKDPIGFaXha1DG%2F3ffq5TFzkBOjNRol1%2F7V9xIQQFtVL6Pbnlp0iaT0ygnRQY7IH2924h%2B9G3xNHFJ%2FCLWzb4SJ%2BuPAWoIzcVCSq3QqsEDQJNWKYvrpIRdl6MpeLFZFoSoVIAca35j2Tobg2UDoBm%2Bjvq5A%3D%7Ctkp%3ABk9SR_Szura_Zg
"Jose Yacopi 1975 –Meistergitarre im Enrique Garcia, Francisco Simplicio Stil",Gebraucht |,"CHF 4.387,73",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/226319078732?_skw=gitarre&itmmeta=01K7XPEK6G7QKAH10E8FYESGSE&hash=item34b1ab154c:g:gkAAAOSw9A5mzvNW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e2ExLCIfSwXbD0KRo3OYF6fxd13ULNay4RJvS4CQw6fmDMvyHFolCJzzSDRthHWk8oTbrEloaWMoAQkbW7gqALDyqhUWYhR89R6pxlKD4Rh1HsvV0g53qH1kNw3cDK2J0qTknuDXEPEN1mV%2FG19Qt5dMQywst2rqDmPAqjbQ3fVF8Py4zFQyex2PlLMHs3KUmmoLZ%2BDe7Dd%2F3sW9gMiNLOXfSv3tCjrwznMYy2poPKA6QRSgSI5nlmIiFyLg85fwonrUvM%2FLgv%2FhZWk8Xeg2xOZi3jDtg5n6QwvpUGF8l%2BBQ%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
"Felipe (Hermanos) Conde Media Luna 1992 ""Negra"" Flamenco Gitarre + Video",Gebraucht |,"CHF 5.991,90",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226973950466?_skw=gitarre&itmmeta=01K7XPEK6GMJ3VP8ST6QZX61V3&hash=item34d8b3a202:g:vrkAAeSwgyhoxr8c&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fNVqtzFLstEwtLVCjSMnRshKejhlCkRPFlcSfXvSNu4eD%2FZPByINv5TVnvcYPFx2diyQObqPRrzLn9Ym0nKzokMI7yq0UZtIq4pmRmcsTmzZyVkBMKTS6X7PAuf5VeJAHE03xr8QAmwge%2BSpt8iY1OLrwc%2FkEqH2lB3yJv0uxDj9QmRu6MgqpAPKKNCzX9way1z4I98IpLQU31WXaM7JMVuMtvAHrkq%2FzXMUqYxQ6Md5LcZvDglQegu3V2sq6Ldeka3MZ6PSrNmLsC%2BcVUDObXYYmX%2FbJxcEXESeVd0rFZZg%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
"Gitarrentasche 1/2 (34"") Klassikgitarre Gitarrenhülle Gitarre Tasche vidaXL",Brandneu |,"CHF 19,46",,,https://www.ebay.ch/itm/326289248623?_skw=gitarre&itmmeta=01K7XPEK6G2FFJVR3VWVC2R479&hash=item4bf85ad16f:g:6QoAAeSw4LZoMRX2&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dvOulQ34DT5SnkZWOvT0rBo2rMWqFCl9elNXKfT8Ou0%2FifT1d%2Fyb%2FxQuyp49ozr%2FgSJbdEGRZxdypKGSa19zEB65vublNV5HNpEuIDc4fIVN%2BfRoAzw9xVbSP1JaxXpmZDtUb9nZrUvWadPouW%2FE0YQjVUgQWsvWk4bdIYIT%2B0LuOOPM0N2RdfJ1daDfTgL3m0vsm%2BKVJSrpkqdm3eb2mZdXG32Sxm%2FqQJb%2BwXuuN8qA%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
José Ramirez 1a Flamenco Gitarre 2014 – Meisterinstrument aus Spanien + Video!,Gebraucht |,"CHF 8.245,74",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/226970277180?_skw=gitarre&itmmeta=01K7XPEK6GHC7CMZE4210DR08D&hash=item34d87b953c:g:i6QAAeSwrNFow6cZ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dEHMK7flLvoXopfAaYuHZ3DUTc50l3Z29Ws8nl9VpY5E8jwl72pn9GTWFziX2vNPTFCPCOTQO53IzHIL3xp%2FJwWkZxJGC2S%2FqenWl3cUOjw%2Fo0WetWgXdQ5iCWGiL%2FRrtk67CNoug3ZPGQig2xNksnK1CQdVjqXe5etrC3SNiQGAUUw729xJBhD3SPFhq9JO2MnZBSJXEB7uiisgm1megJUdGP2g84cwtWJfxoJ%2BU48p7E%2FubTHM%2FeXN4JwEaLRIc%3D%7Ctkp%3ABk9SR_Szura_Zg
VGS Konzertgitarre Pro Andalus Model 10 Natural Gloss,Brandneu |,"CHF 254,26",aus Deutschland,"+CHF 23,11 Versand",https://www.ebay.ch/itm/283992824838?_skw=gitarre&itmmeta=01K7XPEK6GJVYJX4K996AJMDBD&hash=item421f4a9c06:g:0b4AAOSwDktbFmk1&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eCm5tsnEYFVW2xqSBFAw9LB5517sAvPYceTQM8ZPLdqgyUGv%2FGjkRFUpiUEagGAtr0zYnQBj6Qcics8jzV2bi79l7ePAmA1r176gCaPDDFwXYVtDzYgqkdS7vbo84w4ufAniv2PAHDkcNRHt8CH0cas1XPtJONJ4pP0POF%2BJ4%2BihGIB34mm1tnYQtcAWjhS5iqG0IaWAxbr0gHmYxdICxwGFgSKr39HuOX5OjUibnRmHn8bS7BUDVO32r0UsqaG4U%3D%7Ctkp%3ABk9SR_Szura_Zg
EKO CS-5 Natürliche + Bag Tribute Klassische Gitarre 3/4 Natur,Brandneu |,"CHF 57,52",aus Italien,"+CHF 27,99 Versand",https://www.ebay.ch/itm/357035663055?_skw=gitarre&itmmeta=01K7XPEK6GFYAM5PH8FVJZGT62&hash=item5320fbdecf:g:I1AAAOSwS-hoQFQt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e3GaPV2abYRBQ83FootchxhU4KaWhDUzBUcABxLUYVZEEtX4O4vd0Ns4%2BDWSchwgNa4HB22QwOv7Wyja%2FHnEHTnyj8%2FzMr6yPTdzbp476d1A8UFwz0JKdjdqKj68iAArv6QCt8NUn84y2QezC8BXbJHsndzLYz1LUv6sKqCMGA7Yx0KcHbJ6NOByS80FhD2Q%2BIETvW8vQLMoCxktmz3pwa0x%2FsaRvdgLfYfyOJ40YXtTYVFDnPl1bVUzK42Vrc4yg%3D%7Ctkp%3ABk9SR_Szura_Zg
LA MANCHA Pera maciza rECO Konzert-Gitarre 4/4,Brandneu |,"CHF 910,72",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/305611656597?_skw=gitarre&itmmeta=01K7XPEK6G2D49H2KMS1224VPZ&hash=item4727dfcd95:g:sjYAAOSwRmNlxkh6&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f8H%2BX1TC2NDZ6adY2ZISXhKxKCXO6f9LFX0RX5YqjuK7bVX0C3Sx64VKjW4kArE1tXTfu2JLI6EeLWLK8H5Cz4eRTji38mMjPYeqEBuGKIS%2FgUjjLLOJX3zDgWzCxHDGvfY%2BvdeSFSQ4jBUKYoDJs8N%2FqEjTSqLtCoNLHzX26PoDO7fRC55M5veXSs%2BgsDhdPXVXjj9Gpuc4ObWYx8uUyoY%2FaMHvsz6BKN9y%2F5goc3LIUpFmblT9dxILAf%2BJlHso0MpA0ErgCd1B%2F3i20GTzP7%7Ctkp%3ABk9SR_Szura_Zg
Manuel Romero Flamenco Meistergitarre 1990 - gute Preis-Leistung + Video!,Gebraucht |,"CHF 2.248,84",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/224490141255?_skw=gitarre&itmmeta=01K7XPEK6G9VJ6CZMR8SJCNGH2&hash=item3444a7b647:g:IZsAAOSw3-Rgvybm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eiykcqgm22Imz7VZXi3QSB6Ya%2FlHvhrQ0c3%2Fm%2BRTsDw%2FupggjDc139b83GF7DlkKKw5%2FW6nmcybTLWJc%2BMNjneTSXlTw%2FbkE7L45cNHqau3%2B3ct6do7EZVlZLwUfa3x3FBtB%2FBYGNTGipCa7p6rc8Fg6zE1PxsfP%2BGLVACPCVSQOa%2FXuetoBg0lYcxQTXIhlqqBW5rgb5%2BIm27q1ExbxbeR6ZH4pqpYE85G%2BQEuZUnN4EItNFlCNiZD8bwrHEi1kE%3D%7Ctkp%3ABk9SR_Szura_Zg
LA MANCHA Rubi SMX Exotic Konzert-Gitarre 4/4,Brandneu |,"CHF 368,91",aus Deutschland,"+CHF 32,36 Versand",https://www.ebay.ch/itm/376569859769?_skw=gitarre&itmmeta=01K7XPEK6GMPGMFDFZW50YJGNK&hash=item57ad500eb9:i:376569859769&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dIq%2B8Wnp1Zf%2BfkG0uUMbqMA2k%2BxU5mxgqxzoViHWwIFMpVGIsqEoE%2BKqMQDgOqvur7%2BMpDtz245cyCfsS3T5eYheDEbkbRogrZIGAaW%2Fk4VQGEKQWPR11vJ6SWxUBsLb3d6Gg9%2BU8U7IdFNeTTJjvqu6ebpjDPjBwERFoVIiQLvwIxdJy5uNxLZtGN9UEPZLIaFcwtVBDju%2BYy3EvBaw6J2a842lmbiGo2gUmPzy0NJg%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
"Klassische Konzertgitarre, Handgemacht, Palisander/Fichte, Thibault Jaberg 2017",Refurbished |,"CHF 1.081,00",,,https://www.ebay.ch/itm/405862722473?_skw=gitarre&itmmeta=01K7XPEK6G96K9GNMWD4WADCHG&hash=item5e7f4daba9:g:sCwAAOSwuF1oI3Cb&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cjQgJmlB%2BJ14upaptopHtoNc%2FXGnLXAb2fIoG1W2SV9Bt6t03cP4DcBPBEYLuYuVq6J1v7ZoxaVThIZBixjFCPdQEgL1Zb%2BV5ImL4S0Fy8ieSh16uqZNJz2o6UICy4qvzR9khYRSFnADaRjeV1OI9%2BnCV%2FuoiDiXxtfGajXoPVTtbQQ3xoNRBA3V2SkLDKId3wh%2FCwPAKMojwkZAyO5S%2F8iWHh9ZeSWQLueq1raKfIiQaK6ncWZE%2BMfrROx7NpM1M%3D%7Ctkp%3ABk9SR_Szura_Zg
Salvador CS-244 | Klassische Gitarre 4/4 Satinierte Natur,Brandneu |,"CHF 146,23",aus Italien,"+CHF 27,99 Versand",https://www.ebay.ch/itm/357035663040?_skw=gitarre&itmmeta=01K7XPEK6G4AEZZZVAC70M767R&hash=item5320fbdec0:g:mtAAAOSwNhJoQFu9&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dzwiQdOBlfhdBb8kBzBXQ%2FOPCYhcovOfuj40akGvJQlGhjotzyO6w4DDRzNDBtvFD%2BwqT2PdkziPdVtboAZD%2BEfm6zXvVq6J1qBJs52rUVwaSDmQOB0ERR7IA8jk3%2Fp9aBX8w2zLXUt93lUhLgQmdClfhL5A1CyVctEVlJDZVC9r8S93YGPeRGXLph0x1UkTPoCFFD2GQ7JXJehAu2nceDivqepaipHsukI85YWf%2FnF8GZ8c7RYglV9%2BERfKYB39ox%2BYgKL%2BIR%2FjI19WFBjHWfRiSQDK0SB%2B9e30JizuD9Rg%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
Joseph Garaboeuf (Lacombe) 1850 Lacote Stil klassische Romantik-Gitarre + Video,Gebraucht |,"CHF 4.287,78",aus Deutschland,"+CHF 44,98 Versand",https://www.ebay.ch/itm/225388801107?_skw=gitarre&itmmeta=01K7XPEK6GM4VNR786WV4CBJK6&hash=item347a382c53:g:S0oAAOSwa79j2RWu&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eCAG1lrbh5TdVCLGxdksYp8Gl7vyUR6l6frq1XqIrdHiMZT9rl7e0cIabb9PHHZyKI3TSSfl7bAZeZVXyYCiQHnVT7BfikNta2lfMHPDsuoK68S%2F3Zq5J5JrbMaQx%2BzQeZmaYI8SUl9LQsDy0wGa7TYaMDnz3TI7TLIAi10d%2B9bX%2FFktRWXeSzSZBX8%2BJIyfP9Yh1WlQpfujqkUAnRjcWcJRvUGH5jyq2AqJZDoWRXDnPoquRhv9uv2YHmI5nwUUw%3D%7Ctkp%3ABk9SR_Szura_Zg
Konzertgitarre BASIC 1/2 transparent blau - PS510125 - ***NEU***,Brandneu |,"CHF 179,31",aus Deutschland,"+CHF 19,98 Versand",https://www.ebay.ch/itm/135862014554?_skw=gitarre&itmmeta=01K7XPEK6GB6WCN3MQPPJCVTXB&hash=item1fa201d25a:g:z8QAAOSwvsJoM3zH&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1enBNGpJVGO3IpUGKHzvfZ5MmtF822o7Yn%2BUJzTxD82n9EvuVvdoXpsM3Wx6%2BJqNLyrnIF%2FUulwDIkbA3%2BCBVAbhGTLES%2FDS%2Blb%2FHnc2ps%2FW1kAci4OY%2Bp%2F79aQJ%2FyalrE8tRDdgaAb6sSfHYI2hGcdmP7FP%2FoPYROqmg%2FqJhHCa9UvNHp1Z7qzFr0he1Fx1lx0cK7Yd%2BQNPNQsyaJd0f2uEbgfj9vWPPwBgEGGrwve4bg0rq%2FR8S4Jbk4bGN22s94VkLdaFrzyPbrFFnNIH6Ef0hSl3hl%2B%2B%2BzXXNz4JO6hdg%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
Estrada Gomez 1978 Klassische Gitarre – außergewöhnliche Meistergitarre - Video!,Gebraucht |,"CHF 2.348,79",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/226976873917?_skw=gitarre&itmmeta=01K7XPEK6GWZ8SYTF6Y837HBQC&hash=item34d8e03dbd:g:QJkAAeSwRYxoyRsm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d2N%2F41uEKSNBgC0LN68OeqL0d0D1V21ESlQSXyO4yzlEfFxs0tnHMgZ3k0n%2FoBMIEuSC6PpcNXMEJJbVtvW%2FrnOhgz9CCH60wwXKxSElTXsZlgIOYKnoClI9KuvmsmCedGPhOxhaZxggSeQIHZPPgdWH%2Bf%2BvhHC6kTEzzhhDWoq1d%2Fu7CEdZulEgFPtzm%2BqyQ4OCs9Q4AgdaAPAxw7LcZCVsDCao4Ce0%2BSuAzIgoXfjfAfDU3YRZ%2FAL85pqRZxlWM%3D%7Ctkp%3ABk9SR_Szura_Zg
"1/2 klassische Gitarre, Linde",Brandneu |,"CHF 57,07",aus Deutschland,"+CHF 25,16 Versand",https://www.ebay.ch/itm/224936048682?_skw=gitarre&itmmeta=01K7XPEK6HRNJMHR0ZRCVDSC7G&hash=item345f3bb82a:g:lgcAAeSwdCto76GT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c4PTGuqOLY1iLVLRz8GBump8l5MEgFHRi8L0KDRVaJn0VyJ4zY09Wet2DgTyLFCk88%2FyjCDfb5x4eCjN3HXJIJs3Q%2Fj1%2B%2FNsEngDuq8PlPcXOHnQlQGHC2XdZKPGjmsdgqNM%2BWBsAoKfX96eNSpjMa1aNUPwIccXBIA%2BSUbIV%2FcquQF5KoM1eZ4RuwkOmL2%2F%2BUjwyZuLqtomhqM%2F47ePA%2F6GMCk5A88c2o7ndakUGy93k07YyFCZpRNwv8dlJhyeZ47XzUWTLnQTxHqK3WN4wU%7Ctkp%3ABk9SR_Szura_Zg
Bernard Enzensperger ~1850 Romantikgitarre - Johann Georg Stauffer Stil + Video!,Gebraucht |,"CHF 5.647,08",aus Deutschland,"+CHF 49,97 Versand",https://www.ebay.ch/itm/226834049890?_skw=gitarre&itmmeta=01K7XPEK6HW8B7F0W8FBE6W1Z6&hash=item34d05ceb62:g:3MAAAOSwqMdoXDV~&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dFV7yP%2B0za9qt5BAMvlTCbiYJ86t2ft7w29iAS5nbWSqPc1pmh8GIPRaHKDYMYD%2FNZnmnPkymcjPM5Wau9qqXc0GAzsR3BO%2B8nNBaLCL0e3XHdtfQf6ZUmHNj4E0iK1cbIm%2FBovWq4vTIu7l9X%2FXW2fCgLg5h%2FCZI1d%2BG9DYP3gLACM0Q5J2DQ6e%2FLm8gA7kCIQYw%2B2rw1pjdpUMxZPZaPZTNUNQF0ZEZW7enXzrWqUhuLU3CgHng4NOFXTiLq6oBph03TXlhM9SP%2F6%2FNJGfCVGSryRtJdbzOiJgyZJP2BGg%3D%3D%7Ctkp%3ABk9SR_Szura_Zg
