id,title,price,condition,link
156317798989,Linkshänder elektrische Akustikgitarre Headless Silent Travel eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/156317798989?itmmeta=01K7VBDT5M7032QK0ZC2R31C38&hash=item246544524d:g:3JQAAOSw~Qlmn7in&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vbhMa67InNWvWic1l9LwTeOu6%2BjjARC10%2F%2B1WoWq7W4yRCPqReR%2F7%2F57SRrQ5oVBXrdCYFeSIiykIqiA40SHCLbrp2Ojjk%2FuMhjAtXJcNC6%2F8rI%2BqeVVxhUikIk2LcdDLBUj5p0AbzlRBeilWxMIqjsKvjVIyVGu4FoheA3XtoteFAtyTAnrXNwYI%2Fa6WfwfDLn5D2o89JGUcxLlqXNQ9QTDl2QkKK%2F0JzD%2FsfrQtYuA%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
296669383699,Headless electric acoustic guitar silent travel portable built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669383699?itmmeta=01K7VBDT5MBD93YH7Y9HDY1A1F&hash=item4512df8c13:g:NHQAAOSwt3Jm1q-2&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02un%2Bjwt9Lw2ZEX4wvEu2MVb0rUG1S%2FJ8DIv%2B8q2GHON0sKGYx%2F8vOPMyCwJuPa2NxFrGuoG4SAXMUve6tQy6IkzSWJqBBZfUBBs3uVzDpmdMLW8Dny9AvJi1UEimi3BWqnt%2FgTHyCvr5Y5JgVNYqzhFkee3yo944T%2FT%2FM88AySQus46XcGPrewxjDxuuViwn3%2FD6A7X5RnkjRBxYNTw%2FG0zHF3PumzYspOygcCPL%2BXPxg%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
356806338144,leise E-Gitarre eingebauter Effekt tragbar Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/356806338144?itmmeta=01K7VBDT5MWA9SX0EQ8YPNWK6M&hash=item531350a660:g:v2UAAOSwgwJoBbsX&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sOd6okPRnIU8t0VF2fmEkCvvGPQKbNddsb%2B%2BvEttMn%2Be3sQ4YYxo6OR2Oz8%2Feua6I%2BfpCiwSRKIN1Q14Bfz%2BPz21iOdBk5%2BOBTwdpBIjBqWbnt%2FrAwnqAKF1u9by18H1pGz5IvObINrQatlEo47arVbqtCaeyFQ6EZI4hT%2BmGXyZzZN4tcP8V8LsmirjvXvFZRjnTrSOhOOKa5mfQz4NWKdyCLdFTcvJfwmS8%2FXHUPhg%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
395495750676,portable electric acoustic guitar Ultra Short Headless silent travel,,Brandneu·Unbranded,https://www.ebay.ch/itm/395495750676?itmmeta=01K7VBDT5M91HV3PSSADQRZWG7&hash=item5c15623c14:g:POIAAOSwR4ZmfB~b&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02utdjaIW%2B%2B5AZ%2BRmKGGqXUMa3%2F8o1XXQhaQmO5KAKoHZP6xagWtvgBSwx5q%2Fj76egkQlvrxaKOWTaX7ZUTKeS9kFqyzFZ2qmV6h4NcIpYh5sKU65KLcQggiavKv0H4%2F%2BJhrMT63%2FlK%2BwCaGVHv0wTpg01pWR1L2cb5wVeD9dLeZtiA0kcJGq9YgI64EwQiQqh0jl4CR5sEc%2Bs7uOAaDYUdBmLSiRiAOhppGsxmz9oWESL%2F6zNiy5%2BmjA%2FPrHB5wgDr4SbLD2uNLTnXucHAQX%2B56%7Ctkp%3ABk9SR_ait-u-Zg
136467352984,Portable 6 String 6 Fret Pocket Guitar Mahogany Fingerboard For Beginner Practic,,Brandneu·Markenlos,https://www.ebay.ch/itm/136467352984?itmmeta=01K7VBDT5M783SJWJ2EH28MKJ7&hash=item1fc6168d98:g:bqgAAeSw7txoyGeh&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u2bH6eCmNrCO2lHxS7Ibz%2BvwO%2FFxREYtu9R7RgJH%2F6lcn1nyYco3OcmQEDN236pYNjfXT6glViuYWF9Xcrl%2FCfuQIeE0a%2FZyShxdoOR%2BrqCP0Q7ToKalpXxONJcmMicDdsv%2FUqhT8%2B1sqg6hp4YYRrYL6EFVNPPSt6vk0YSYZH24fa8s6rvNlbPduLwdPSOm%2FlDn6jnM5XkDC82adox9l3iWnpnsqkeWNTsWk2V8i%2FPA%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
405119884528,Reise elektrische Akustikgitarre tragbar eingebauter Effekt Kopfhörer Hall Verzögerung,,Brandneu·Unbranded,https://www.ebay.ch/itm/405119884528?itmmeta=01K7VBDT5MP9WDXAV1VEBVSS6S&hash=item5e5306dcf0:g:A24AAOSwrY1moOea&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s6%2BEnw0xw%2FwTYMEq5t7xWfAuWgrHTA4OQXOYKIdJg%2BuMLexHTseWV7Ylhkvop4jUE%2F7ya8Gm4BNib1ffCl%2B%2FISjP53OpPqvS%2Fx1Ixr5h22JVxFUZ%2BmLkm5dEw3RPE%2B1L0kyiKDC0HHF5oYgG%2FhrKBh3EQzXsII9XLTrZlCnpOwifvspEvZO8vBcwYbWKy7Op5uSh5MGY8Yrhld01M3XVq94KxSGcDgLaUUcphf47NnxHsH6kSJbOWOQnXNOZ8KlkVY3MTFiThPlNWP8yC3M6vG%7Ctkp%3ABk9SR_ait-u-Zg
397016712170,US WH Full scale length electric acoustic guitar silent travel portable F75-NA,,Brandneu,https://www.ebay.ch/itm/397016712170?itmmeta=01K7VBDT5MKB0T1H901NEC8NMA&hash=item5c700a43ea:g:PZsAAeSwqSVotpyb&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s0vAizaHhU51VuXhvVgUkFp6Ig3h00SfYfeoywvJFJX1%2FEnXFnbtS%2FQd6Xfye1QwXl3xms0Qe%2F5TT7QnMtuAign1rEINILo%2FW4IErQCAc%2Bqzv22EG9RxcwbVle2dbOBprNp493TuKJ16DGYs1lt0u5fWoC0%2FC%2FcM%2BxnjYOmE05%2FCihH%2FIV6JD3CFrirOSwse9K%2F934XKGUelZDGtU3QXBlruZ0%2FEfjvda8c7BrPi4%2BdymoIdtrBmhXYhddkRX%2Bja3ZkP21QF1jn8VRuSZsUjz4%7Ctkp%3ABk9SR_ait-u-Zg
395495747024,portable electric acoustic guitar Ultra Short Headless silent travel,,Brandneu·Unbranded,https://www.ebay.ch/itm/395495747024?itmmeta=01K7VBDT5MY6B80CHD2KHGMRQF&hash=item5c15622dd0:g:u9AAAOSw9NpmfB-R&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uE7sMFpx2W46kPOkzHfIrDvcP7IfdSWYIKAnWFUtRzcEkxYdJZDQa8vl6Fr3zOFXlfVCDaoaPXYB5R76mJjN9v25YmwSSfLTgJNcXPd6JgR5VxH5uB9yWx%2Btnx1%2F6mbhKPVjNtkUP7aNcmaP2ABGi8MZq27lMvF5LHX6bTdexRljbWaE86a77kTfvaOr%2B0f8PCXnJt3zMPkpj7ndNjkjdu2XObDTSoUP23dyAvic0y2ZtIJagI5IUkygCvcjkQ1iTCvvLCOI9U87XmrFsA%2FTrM%7Ctkp%3ABk9SR_ait-u-Zg
326669698043,Pocket Guitar Practice Tool 6 Colorful String Fingerboard Portable Anfänger FAT,,Brandneu·Markenlos,https://www.ebay.ch/itm/326669698043?itmmeta=01K7VBDT5MRXTCSB0YTS2S6X40&hash=item4c0f0803fb:g:tcgAAeSwHxpoZrl7&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vwnpLNJ7w9UEDgiTx8QW8e7l11iNPQwagI3l0w2Xifdjxxg%2BPB8DMCixG5hRw7gtTRIg6YFQIRhwDAXUSeNQjkHqmrKVEYPESrKeQSjJz5t4QpHHdgJSsTpJL4yFKiQ0kpA%2Bmw7ygh9lK4srmuzHJ78BUgUKg6ITbeUdMr7MpqPCZxbLLBmkSqE17tK%2B55gza7cS%2F0CBxb%2FVWgxW19XiU7aoqr7E7mdy%2BtugFgi3MjfQ%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg&var=515699454123
396730787415,Pocket Guitar Neck Chord Trainer Digital Display 6 Bund Portable Practice Tool (,,Brandneu·Markenlos,https://www.ebay.ch/itm/396730787415?itmmeta=01K7VBDT5MFB7C7FWWX96WZFR2&hash=item5c5eff6657:g:ml4AAeSwq9ZoSXh8&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02uZsomxTxoox4e0GE31Lr6Pgft0Ysqn8Iz4dpLKVEP0xPayVfwC2Q7rtUTZl2DZUmLhUzrU%2FzC2Y0%2FSund5LUKuu2husTgZSBqRoUSqZwT%2BhRGP9CSUjjlIFv4uei8K4O4lZuZrKHXOxhmA2R84X2SZiri9ICyMssuLOUR%2BJW2LUmqlcPgO5sVARXuHjuJAsdwWD2NzAv%2Bi8r74jL6mxyxjimtpdrlkL9lvkNM1EgCBbwZ4uMisI%2BZXKs9MWAbFZ%2FecwkIzGuWsU811R2coCLhP%7Ctkp%3ABk9SR_ait-u-Zg
167767401185,Electric Silent Travel Guitar Ultra Short Scale Length US WH & Gig Bag  E65-BK,,Brandneu,https://www.ebay.ch/itm/167767401185?itmmeta=01K7VBDT5MKWN1FS2N7DRKKWAD&hash=item270fb762e1:g:T70AAeSwkVFouUzJ&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02u0rP1RogeZn76ljALxWGc5iyTQIDNnLOaOtu%2FRcfR606JJtzbFPQwK54U3VwIKOzp4kf7EQevFMnXV2eAqPsTGgxlK45yC5tj4MqPgfyqaqNjJ34AI4BBeh1FZKgbUpWXjnfEHstkWuY0C%2BEHvQtJBgFYZ3OJns%2Bas8VoMer0Tcpiy9RSZ4anVy5U3R0802F87MOjKd6zO3JCOSD2mEcImBEfbRg9MMZtLHAkN9jTv2A%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
156317795560,Elektrische Akustikgitarre Headless Silent Travel eingebauter Effekt Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/156317795560?itmmeta=01K7VBDT5MBHE9BZBYSPTBXZEB&hash=item24654444e8:g:zIoAAOSw~FVmn7cZ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sQlimspAVTJ6uJ7SeGqWtFMTI%2FVOUunIdNChTqt9aNThMbEM%2Bp8aT%2BYv9LOsduPV5p1955isk0bVoftgiWSEaBPdUjaBzNWLp57Msqt58cxS8yH6C1Z7CqkUBzPKN20pSOvLgmRujm2FJ5%2Bd%2BNFv9eKVsifg314Sc2r1JkILbuIaSICA14gv4dMc0Vs1DLCawZOxv50%2F7z17zfkeAERXzcKYD8shZBsWW5URQ86Q2aysQbN5AJ%2F4%2BPtWvEJNz2l3x%2FLq1QGLOB2FkBpTsUWpCf%7Ctkp%3ABk9SR_ait-u-Zg
396476262884,Volle Länge E-Gitarre Headless Reise tragbar eingebauter Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/396476262884?itmmeta=01K7VBDT5MDE9F2JS5MXR6RT1J&hash=item5c4fd3a9e4:g:-0oAAOSwtOBn~muk&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sK2CW4ucirIpRCXT1UI8LwgCvI%2FQhqE5uYvdAKvEZCPsjMn6vUNWgHNmeXvCJSFsmR9gicfV4bad4BhluMDJqxlPcNOSHop7CMQvQgGNlQ5%2F6Ibg5TG2%2FmzTl72w61jUTVwUU%2FbECzdrUfOoGns23KZXSjPUPRXOD33GReqvWvYR37CKdF6RwAamkO%2FoSx093YLBQNfiHb0f3ITFsS2ceoFG5Vo3aAINdZZRA4qSzWYw%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
156321213127,Elektrische Akustikgitarre Headless Silent Travel eingebauter Effekt Kopfhörer,,Brandneu·Unbranded,https://www.ebay.ch/itm/156321213127?itmmeta=01K7VBDT5M9VW34NFCW7PKYT0Q&hash=item2465786ac7:g:nGsAAOSw3RFmokNo&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tuQkIHie6%2BRY3Zi57LV4iSEMFv%2Fn2upJnxlOm7styN7SVTbY97oFyPBMWlA%2BTJR7JyWqGuAuh2s1VAaiargBTVp%2BdPUhjtMgZTuFmzpIiu%2Fh65aW1p%2F2kaB%2B3bygpBPHvlSA%2FA47R3l9H8WVGRfQoORK4YjPFXkR1rZyOE32uCPttVC82o2ltIFUbHIJQGC0YCYPDZvHFjFnw4TdNZiSz%2FstD%2B1WtRIuGV0EGUiWjvbeQ1WsL1v0mX7SV%2BNVt0Soitpk0dEgNvfX4ZttX8L9dA%7Ctkp%3ABk9SR_ait-u-Zg
296669893351,Full scale length electric acoustic guitar Headless silent travel portable,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669893351?itmmeta=01K7VBDT5MRQKHGKDC247HJ60Q&hash=item4512e752e7:g:~6QAAOSw0ORm1wNU&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vKsTrQgnj24ROO8XwJUXGC%2FGMguejpl4sH9sQOc0kuKLkPCSlJuG4vz3DRdjWLGtLi5HTbpWse%2FgLFVT1%2Bj%2FbG1JWepfri8xLyUhGy2ZuCjrtUvZemSQFpqJgmymQh5MaV60KwTCKF97TMO7rHO7rTOVgKX1dNXPyoNGV4UzYOawfXxX%2BPajqLzKBXsCoDR1ozxlfOqaHSnMPNmBYU%2FtVY30g3oXSoLRsm8DXgUd15tw%3D%3D%7Ctkp%3ABk9SR_ait-u-Zg
127415372114,Tragbarer Gitarrentrainer 6-Saiten 6 Bund Holz Hals Akkord Übungswerkzeug für2577,,Brandneu·Unbranded,https://www.ebay.ch/itm/127415372114?itmmeta=01K7VBDT5M8CFXETW4DFWKWHSB&hash=item1daa8c4952:g:ENwAAeSwFb5o42Yh&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sGRM%2FNYc0%2Bjh6mHLbYL5CBHLXXi43o9BQ8EnJ6P6FPdje1HvLescnysEURQXzPqZ2BIJ1s1N5BdYYSWyNjkEkohjir02V09TAhxN3BC%2Fuw4HKlofIN5fOzREHD%2BvbuEzCSKleD7CuA30PBntrKfs1Qnlgf%2BJXNmOCHrTXGj94VLj9ViD0kv6iWDCiTS8590cmc5MZn0R1UynbiALZdmL2G6%2BfjLtpC5hKCPTenaog3zepZXlifAbiXslU7qLa3PbePVfJE59n3LUUoL2UwjwQ2%7Ctkp%3ABk9SR_iit-u-Zg
127218802766,Pocket Guitar Bass Practice Tool 6 Strings 6,,Brandneu·Unbranded,https://www.ebay.ch/itm/127218802766?itmmeta=01K7VBDT5M5A7BAEHYRTR61JCB&hash=item1d9ed4e04e:g:hUUAAeSwUONoa7LC&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tgWgrgDIpbw2sDmNj%2FqWdz%2Fy6yCjqDdpE0I9TrAMv6HcAsuyfu79apE6GAharIosMMvfP3rhdHLhxNazQI0GLy29VOKEUjkh0IZqW8Ha%2FaSWD4KI6AmCJBYv2XeZ4Y0nBGY5vn%2BZXrxK9ZCznAwqUeVLXYFEi6u65pJSwkHqLcvJVlpmA2fAtpKe9DIGLnCXcjL2grVVhfdtC%2BY1I%2FJ3aLdoaFZznoD4RTx3gKc4YEng%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
356786263612,Elektrische klassische Gitarre leise Nylonsaite Reise tragbar eingebauter Effekt,,Brandneu·Unbranded,https://www.ebay.ch/itm/356786263612?itmmeta=01K7VBDT5MM1Y1XB6E735ARKYC&hash=item53121e563c:g:L-IAAOSwSnln~6IB&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sLpJpuBuKHbqrSdbb%2F%2BkkuHjsD6v%2FOqEDTlxclLBN%2BDMmNlgsoF53ING76070KZahexWUChxU5BJ6YhoFWHvhn8B1wi4G8%2F7%2FwNRN98W1lymXNzvEhm5oLAavWWT2OCwzEbKNegHpz4SLSd1AwElEp4U2kowg01Q2chcHTA32mr9BzEbs7eQSh6X9%2FerQMR9J9aySQ9GdlybP%2FW36qw05H6EZ%2BCtXE7wjnUBI3AiIRrPB%2BduATCOPJ3Br0evxUCyra%2Bl1LT4155Zt84wEYo98U%7Ctkp%3ABk9SR_iit-u-Zg
127251559653,"Smart Gitarrenakkord Werkzeug für Anfänger - 400 Akkorde, eingebautes Metronom enthalten",,Brandneu·Unbranded,https://www.ebay.ch/itm/127251559653?itmmeta=01K7VBDT5MN444Y4472Y2Z88HM&hash=item1da0c8b4e5:g:S5wAAeSw-V9ofgHO&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02vNZFWFCqhLg9CdoUHs%2B8Y50VPRhqf7ZkA4rkm2u4MgRz9hULy1i6dlY2nl2nRSCoKRhXdWlSrtnzo9XS6KVsULobG8xlPPeNZOupJFbpUBE%2BaUBQiKVTyQXuPmJbE1%2BERv9rBjT%2FZuiEjgfPw7H%2BZ3OPaIXbmSxhp%2BPSFd%2FcepFFqZuqA0V7Sr%2B0ON%2FTfbf6g%2BN4waGUb%2FfYjBonVLSZVv9udKjYixePeEE1iZxE2EFLgEHWPt3xH1ND4j8vWv5%2BLb0k8P7ZYhIlWBj5BBj%2Bsu%7Ctkp%3ABk9SR_iit-u-Zg
306541248923,Tragbarer Gitarrentrainer 6-Saiten 6 Bund Holz Hals Akkord Übungswerkzeug für 3520,,Brandneu·Unbranded,https://www.ebay.ch/itm/306541248923?itmmeta=01K7VBDT5M52A1R3DH471N828X&hash=item475f48419b:g:gVIAAeSwsWpo6HhO&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vx7cOLPTV9fHdBUWDFb%2BYVJRutDIxiFfnVBpqDP7Wy%2FU6kngfZY3V6qSF5xdhWwocYmJU5iILsFZjd6vVFRTVXk8QP7kOhWGmCrG3MV548LTH3e0Tijm3MpZyKGJ4EwnLiFfP7xAqAx4vLbq7MY1IaQzkp6Nix%2BnBCmkiGVBjSBwV6zxF8NcEVlSUGfHaSbbgR7RdILnTKTW8xy%2BAkUfnauqH0CQVaCrWy1bLbCuQiDg%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
396495315045,leise E-Gitarre eingebauter Effekt tragbar Reise,,Brandneu·Unbranded,https://www.ebay.ch/itm/396495315045?itmmeta=01K7VBDT5M5FP2GYCBQ9BRPM2D&hash=item5c50f66065:g:bF8AAOSwlJJoAlGt&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t5yaaC%2Fc9m%2B5JWEuUgemnSCchZlikDcRdMEeFADRWiRkFXN0tJrqOJpLCJ1%2Fyi8FWtD%2BziQS0aIZIr5aJO15LzxoV0e5RAuIU6W4%2FWEwdkxHozQdgS6aE33N3BiYmOie2O2TFlbxViYzxB6%2Fntv2VkdQ82UP%2FuLvYy1G5uXely4Ir6GlW5hUGK73AouSXox5agyOqTCqY8DUdELYXTbkINm6eCkx%2Bhye8WFJMYgg8yAc54ad6ofOcv5%2FXIUgEbID6F%2Fi3GB%2Bgk1tz3L8RAnL2L%7Ctkp%3ABk9SR_iit-u-Zg
397112711731,"Gitarrenübungshals, Gitarrentrainer 6 Bund tragbar Gitarrenakkord Übung5570",,Brandneu·Unbranded,https://www.ebay.ch/itm/397112711731?itmmeta=01K7VBDT5NPMVJJWSEEWFX5ER4&hash=item5c75c31a33:g:irsAAeSw0SRo3UiH&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02sRTSfMy7WSizq17B6gXANJanCq%2BNz4ybldLzwhi79Z%2FlsooIgN5h2KjlZRPKxeQFtqje1z791%2BWcLFrmSKBMYG9z%2BqzsuqrFj0oZRly%2FzGJnxdkcDKG%2FAD6gWy%2FLX0ESjAmO1SJfYvUKWyg5JUChY3nOW9jSRez1mnYCejxdwv9EZDBUkBLTW0HvdSGvL5CDZcmYSJ%2BD6d22UP3eKFz7uW6AkKIMJQxnOV%2FOI6VqPtPKiwNel%2Bht66%2FNabPd1O5O2UeEFZj4Uc6u7qEi58yV7a%7Ctkp%3ABk9SR_iit-u-Zg
167500731370,travel Hybrid electric acoustic guitar built in effect drum portable silent,,Brandneu,https://www.ebay.ch/itm/167500731370?itmmeta=01K7VBDT5N7AXR4PDQWRSVDYYQ&hash=item26ffd253ea:g:7GEAAOSwk1NnVmBy&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02tctJhu7a3QXK7NGp5AXv7QSTERT3g5weLEV9Vdo4zrpMObSqzgIrEsyq%2BxVFJqRSHikre1W9xY2mQvAgN4AvGstwyNWBW358DtaXW025Few218Lv9IgK%2BexfxbrIDOdGJMwmx2bHjUWClJfL6lav7pFaNLDAuni44ZCE0pYl3wUgVMXnWYC1mIidrqAkTYrpjQz3rVIwN2wmorD1eQ3goit3jPbRNQtAbjaY6OMo0dTA%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
317266767209,Guitar Chord Trainer 6 String Mini Gitarrenhandheld Small Sound Tragbar Für,,Brandneu·Markenlos,https://www.ebay.ch/itm/317266767209?itmmeta=01K7VBDT5NHAMVZ6WSFEFE8HHB&hash=item49de92ad69:g:DiwAAeSw6H5owe1x&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02vZy%2BhrhxoidwjRfE%2BxnEW64OaXKH6Z9JQrVz7D7L61kigF6oIgOr0qzV5MjE5QTmqbyjuPv4IgIq0SJ7o%2BYmZIlMGi2SeT0%2BuLDpIscRJmGkCjZKkOXtRflyM0wNUayCFWaE5yOP9MOLz1EW9xKIbdeYA7KM6SojvFIHnV%2BsV3WkGXDa5vLMLOIVkrY5A9YXT9A0KQ3h8gWzXuq%2FB3LHuvcBVZsurJ2oM0K0eqN3s%2FNw%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
296669391826,Headless electric acoustic guitar silent travel portable built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669391826?itmmeta=01K7VBDT5NYXNM4TKKQ4EBQPWB&hash=item4512dfabd2:g:gTEAAOSwGnBm1rES&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02t2oxzMUIS6%2Bx74wT95CPLIvSUq%2FshXnbuhhMGDgK2fCFl9TmKKOdLNJ%2BDBhd8w0aa0BbIYLYNeHG7JFRyiUuiU66r%2BODPpcCCsDJ0QpegfZjfvYOELzcUF47qG6Iq4llRRdpInPIzkHMZfyXE2cGesVBYeCfikqyksQrvPqcFTGOhrLItnGvxMvmyQQgexJ6mBomQfoLmU9IVqC4WuZ4noZ4YaM3bGGOCFdI%2BQ4sjbRrY%2FJCq0SW1%2FKimAuT42Va5F%2FGoXaVb3iTOcJ1x40ZAk%7Ctkp%3ABk9SR_iit-u-Zg
167173210209,electric guitar Silent travel portable built in effect drum,,Brandneu·Unbranded,https://www.ebay.ch/itm/167173210209?itmmeta=01K7VBDT5N774QVMYWTF47VPVQ&hash=item26ec4cc061:g:d~oAAOSwkLlnW9sJ&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02th1NNfAwmmcdUccNusSh4Zh%2BcLscZzqh0vP32ayEbBFB7SeCCA9vOHH0GkUpUDiMlKeR45Nv54%2BiGqjF%2F6WLZlGc2LdSsTlzuC4%2BwhxcSqHkbiqghi9bOLCYiLntHcUHVOpeKyOJ3ZoyDRVDcESsGq4sxmPGSPJl6UxgrQ%2F6s9U3IW1sga899nLVaaqilOXHst07%2FZEcHPpJuUTHkv8Q4Ub6YdahOoFteugzfXgyNEJlg36g3Y%2Fc%2FclyRIm1lbggCjxlTiqNgHGIoYH0pQJTXD%7Ctkp%3ABk9SR_iit-u-Zg
397016635163,Electric Acoustic Guitar Ultra Short Silent Travel Portable & Gig Bag F65-NA,,Brandneu,https://www.ebay.ch/itm/397016635163?itmmeta=01K7VBDT5N4B61XARCMZ08953N&hash=item5c7009171b:g:FwwAAeSwGUhotpJX&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02s9DTt6PWwt%2BwxIgUt62gbGi0KNn3EFO%2Fvl5SKQ2qCBLa9bq12KBC6%2B7y6r%2FIagVGWBls6WhSEa2Vn0sV%2BSaEfPjwInFAgDihBDN0HaKKv48divT5LEu6%2FdFhnxl0rGtD%2FvFPOEnmVyRcZHai5E1N45McrsgyPH9IOjX1NS%2BPSUWAAzRwbPa9Mtl%2BXfzVrchBxrtFZRwW3FTGXWVMycOFTiMuiRJFtxvtMudywH%2B%2F2OMmc4onKLXk6GIeIl34F7ne1w%2FGcGmRDqucqWmjgr%2Bi43%7Ctkp%3ABk9SR_iit-u-Zg
296669382489,Headless electric acoustic guitar silent travel portable built in effect,,Brandneu·Unbranded,https://www.ebay.ch/itm/296669382489?itmmeta=01K7VBDT5NF428EKK2T03K1FCJ&hash=item4512df8759:g:cZkAAOSwR8lm1q5f&itmprp=enc%3AAQAKAAAA4NHOg0D50eDiCdi%2FfP0r02tW4E2jB95FvRR5fIiHDmNiJkVqF9N5fyNGQMXlI%2BqHcF63%2BDYJX2BfrMtXce4S8M76sH0aqqHc8PQQJCkB3KkxNaiJzg0gWS%2BZHAJajDycCoA9pZsUEZq%2BhEB--pCkwTGCJUpnZaSOSWHVRBgkLT%2B4k6Varn60IL9Qpk%2B9yTNNGkrWvkEqos9n4eNstqRyfKmwl4%2FgeRwShRTKiARAWVkcLoQ0KEgU9ghFc02CFkbFCvd%2BAfK4FXx6Heu5hoe5RQxdkjXRcV3vVVYbuyHc97xZ%7Ctkp%3ABk9SR_iit-u-Zg
156366121005,Linkshand rote Farbe volle Mensur Länge Elektro 4 Saiten Reise Bass,,Brandneu·Unbranded,https://www.ebay.ch/itm/156366121005?itmmeta=01K7VBDT5NCS6AVGM5HCZM9PJH&hash=item246825a82d:g:zkcAAOSwjPlmxU0R&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02sqnysPxCQgHnxa7%2Fc6HQtWlkfmPF0oqZFqrS8zNnqMvDsHuVamVYMx%2BwU1P40RU6IitHzfEALDQcrMc6s%2FjnWaAQ%2BciVPIDH2O8n9iAFV2UvHmFaqZBHUc4n4J8OhOP%2Bw5qOYFNluOBy3SbmbhsxspJgEeM1TE5xGXCL6p07IF0pIQvyyV32eB1G5uy309b5Mlu70EOYsMjeg68Jc3nZrczNnHPQCdvI64ie4WzZ7DoQ%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
146388236794,SOLO SCT-80 Finger Platzierung Übung Gitarre Akkord Trainer Übung,,Gebraucht,https://www.ebay.ch/itm/146388236794?itmmeta=01K7VBDT5NNRGEHFNM58R48GD0&hash=item22156b39fa:g:lIgAAOSwJrBnrf6C&itmprp=enc%3AAQAKAAAAwNHOg0D50eDiCdi%2FfP0r02upHZiw4%2FkXYXJU96RSy%2B%2F%2BrtpsQSqJ71Z387zfAOqriBTkMU5QAMPhjS41IZHsmHflqKnKGWOkkFw7xNG%2BIjsStqTnBu%2FhXMRYYx31WaE2AlfLtHyc1GKwMbPp0mAHUvuyOwU9q6f3LBJ%2BpP3sMvBFmY6vPdAQDRN5RsSYs%2Bg9VMwHB9JD7hPrHlkJkNdjAyHxmpTQjXIJgOnrW7CEGDVn6w1WY%2FySc7mh%2B06f1zWBHQ%3D%3D%7Ctkp%3ABk9SR_iit-u-Zg
