title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,link_bild
KREMONA F65C Soloist Konzertgitarre,Brandneu,598.79,CHF,Deutschland,18.44,617.23,Gitarre,https://www.ebay.ch/itm/326799254206?_skw=gitarre&itmmeta=01K83QPAKS2EQG99YN3P6NZPS6&hash=item4c16c0e2be:g:LLcAAeSwUBVo3qEE&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dJO6X1P44w8CwNmmKzt4lhc7v807hyisJNHWpUmvuXs7f7YZ9chNwSqHDOemUTZWknP8AyCAawZkyLCgYA78bOrSaUM9rfkt0r7npKIcufRs8pCRxzTXla9De88BtWYF1RrwpL20yyFPAOVB%2B%2FNc5cVA96chpfgy3j5NLF6e48OeF%2FIURzHeYlUNbTBT5GGv6fCdGJzCCd0Fzmo0Vu04v%2FrCRjdzHu8eOFxia4skOonQ%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/LLcAAeSwUBVo3qEE/s-l500.jpg
Johann Georg Stauffer ~ 1810 Romantikgitarre - Klassische Meistergitarre,Gebraucht,18650.66,CHF,Deutschland,44.88,18695.54,Gitarre,https://www.ebay.ch/itm/226972880226?_skw=gitarre&itmmeta=01K83QPAKTK9D9KBNZX7343FMP&hash=item34d8a34d62:g:zqEAAeSwXftoxdRv&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e0LG%2F3dPfB8qrB%2BGmwS8dnMALGf74gZzYVzTepwJJ3VwZTjIL0Kaxkmk%2BjKKh%2B0BL3SBt8mcGBFv98w8IyJBiI7jB9KgXzS%2B9fp4qejZ6iuKnNnrHgJRiwzRc1QhTNGpzM5G7%2FA5qGplaJ0Od4xe1iEATV5CSWXnfMP8JZq9EZIuUT9IVx4FbwMmKJOai0x%2FZgcKWAtTWX2RubogSuxRSFEYghEZQ%2BhyUGvjATFDmo7vQZAKGzfJiT3UU6%2FiZ%2F2H19E2eMyRN9r%2Fnsn%2FQkND5qojA2b246UieHprixMouyTw%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/zqEAAeSwXftoxdRv/s-l500.jpg
Admira Juanita Konzertgitarre Größe 1/2,Brandneu,161.46,CHF,Deutschland,23.07,184.53,Gitarre,https://www.ebay.ch/itm/276752095346?_skw=gitarre&itmmeta=01K83QPAKTZHSKRN6Y6D4C34FN&hash=item406fb5d872:g:LB0AAOSwfPhnRfDo&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fKLf8FZB7ObnrR4BAEYSjFRtxKgimmtAGAZIVL4Dq%2BPEDyy%2BBUkHYORv0yCYcqHrD1x8zcJmIQp12tVHRGLyUDb0nkBWgsdd7YwcNvcLQ45WmkbZvYTIiSQXIX%2BhslXM4xQzvBHpltAkG4jeZSeTuzbHqB23HEOvox9JDebrYMxqkEVbTQK5%2F7%2FjfhJHWv94pNcvvoITj1wpDW3lDx%2Bv5lWxlAri%2F4x8WxMi8oZzNuE1GIhSEvwKGAMdtletsIgbQDb%2Fn7w2j83PHIMpypr%2B2m%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/LB0AAOSwfPhnRfDo/s-l500.jpg
Hanika 50MC - vollmassive Konzertgitarre mit Zederndecke,Brandneu,795.37,CHF,Deutschland,16.75,812.12,Gitarre,https://www.ebay.ch/itm/325063245239?_skw=gitarre&itmmeta=01K83QPAKTY31TY2FMZ5PWRFT6&hash=item4baf477db7:g:fLsAAOSwU55f0KBB&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eDEjvj9j%2FLdOvIYJYPeNqNF7IdJM5A1wDgxY1reKhfqwGjgLBIY4Bpc79oNSl15C%2FgETJLommSumjxnT%2BhplsI76BMxvdgsmgGcGlbt34I7sy%2Febaj%2Fgfig9ifqv9fwCe3W%2BaUnxxktdwCY3aqvBUsb1uGXO2rUjP21Szs5eW6UCIgzQjkx2nAkRwzuaXK5Zh1Q3FqQHU6mPrNh6cSppIN8tYg03Pl%2BYO6DjHVHuiOz%2Bkr%2B5O4pPBWRidWE1EpNyNbBGKMvibcbMx14YWiQpHn%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/fLsAAOSwU55f0KBB/s-l500.jpg
Siena Konzertgitarre 560PC 3/4 Modell gebraucht sehr guter Zustand,Gebraucht,275.87,CHF,Deutschland,23.07,298.94,Gitarre,https://www.ebay.ch/itm/276668520934?_skw=gitarre&itmmeta=01K83QPAKTRZVWS2YMS5V15DE9&hash=item406aba99e6:g:g-IAAOSwJhxm~m3v&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fU0o7kLFikM3PryH2UrlVHv9%2F5RxS5aig8v45EiToo9iUOGF85Rk4RGtfV0LXYdqaOp%2Bnwp1ZA7sV%2FjrGXcwSN2kOtqgmHS0jnIbVG4maT%2BKws8j%2BpL88tirslddkSULmt%2FGSVXjTzRlGXtq0bqATGxywA52g%2B6IOt5yJSBILtAST1vAUhlnGszlp1o4Fvnz3gUw%2F6c72n7yawJbJ%2BXOSh0nr4F%2B13RtI1Dz6UHW%2B49Q%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/g-IAAOSwJhxm~m3v/s-l500.jpg
"Aragon MA-S-BC Solido Nogal-Cedro Akustikgitarre  vollmassiv ""Showroom Modell""",Neu (Sonstige),415.18,CHF,Deutschland,18.44,433.62,Gitarre,https://www.ebay.ch/itm/325063246218?_skw=gitarre&itmmeta=01K83QPAKT1AFA71RZB1KF8VER&hash=item4baf47818a:g:ohwAAOSwSFZf0KFC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dLXA76El4en%2FGWEsG2JD38avMTk%2BowaL7gyb9NsdfoNq%2FcVNQ0kLap6lXj7nOJONYdOvSMgec5bH14hksr7rgGpDse5tGD4p2RhwEwUq2iAC8fpQ4wDgBuqabf8Ck8QM%2FbdtRaqjzeGtQ5W5klUuAWtfNYg1uxMWprARU%2B1QA8AL4HzLQtcVZoUAgNyVafSmD7Vb1X4K1Mg7DM2%2BSpjdf9IqRQy5EXp9hf3Q2y8FT26w%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/ohwAAOSwSFZf0KFC/s-l500.jpg
"Ortega RCE30TH-ACA 30th Anniversary Series Konzertgitarre mit Pickup, Cutaway",Brandneu,488.07,CHF,Deutschland,23.07,511.14,Gitarre,https://www.ebay.ch/itm/285683885469?_skw=gitarre&itmmeta=01K83QPAKTM7D3GEZDTHH0FTQW&hash=item428416259d:g:Em8AAOSw08FlvjqR&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cab8BScsy9C6mimwOYXK%2F8HARKIBgI65RnrxisCuuO%2BdxirjxqzualcKXrBDe%2FL8HGp5nYRCnvt%2F5wAIzbQemKD0Sjge%2BDRZK8E%2F0Zlz0EdWRLe4wjkaRQUtdKb0CqIhmU%2FSIDdCMOdEZkT7z%2BdHmAjKqE6iI4m9nBw1Y9cE96y6QsDHoP5hu8ZkTN72olDrbhYTXGSwYInBlyPcPHmeuH9f9Y3v%2B8QTAr7aY2tIo38A%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/Em8AAOSw08FlvjqR/s-l500.jpg
CORDOBA Cordoba GK Studio - Flamencogitarre,Brandneu,631.08,CHF,Deutschland,18.44,649.5200000000001,Gitarre,https://www.ebay.ch/itm/323869679421?_skw=gitarre&itmmeta=01K83QPAKTJZ93N91TCDR13WZE&hash=item4b68231f3d:g:9fkAAOSw7GVf0KC7&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cnif09Xd8HEyaBu2ROHAbz4rfOUtCsXWPM2QJJ816fwOS8PUCFZyKv4qYLTG8WUu9lLqOsfbrniEWguj3eqCIzeW2CW%2FCHYuCSYmz1FIeZF0LnWu0VzBdk6V%2BerC242U0U784tS1lqfaPhTrfvIwZLpUPPtEmx%2BhJv9eAQF3QoOT6dnTpB3PMnWBKvFrt5XN%2FW0MFXQOQ0io4Q6P5W4mbbKgMTDzdwpyYAJtmkx8qweA%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/9fkAAOSw7GVf0KC7/s-l500.jpg
"SCL70 Klassische Gitarre mit Fichtendecke und aktivem Preamp, matt, Naturfarbe",Brandneu,164.23,CHF,Deutschland,25.1,189.32999999999998,Gitarre,https://www.ebay.ch/itm/224934320379?_skw=gitarre&itmmeta=01K83QPAKT7MBGV8TZJM74MPD1&hash=item345f2158fb:g:r1MAAeSwEP1o75yo&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dV8VT8KHC5JcCZd%2FgikK9iNLADoNkP8TApSAXWHLPUnteE%2BB82yhFej%2Fo0R7WqvOCdqQdMgB3mK%2FFANgMQDJhunigTh88m333LQxi%2FcTTyyJurSbU%2BcJ7Fl5Zbw8ZaUSRv24cAYyItxVEYTVYm59F%2F7WgS3Q8rBSrwHsoS0X7ALTgX%2BJQ5Iwty6tEGxXlLgLDENCPZXfB9NcL9XkeAOYA42RsxguFSpF%2BgsW9KiHM4eA%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/r1MAAeSwEP1o75yo/s-l500.jpg
Gewa Konzertgitarre Pro Arte GC 230 II Klassische Gitarre Massive Zederndecke,Brandneu,257.41,CHF,Deutschland,23.07,280.48,Gitarre,https://www.ebay.ch/itm/283992824870?_skw=gitarre&itmmeta=01K83QPAKTH8T5JEHMERNSARP4&hash=item421f4a9c26:g:NFsAAOSw8ulnod6X&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fquqI%2FQXTu90xuZsoVDztScv5vzMbqlxb4npck5al1muyQB5eOJ3l6624l1%2BRa%2FdsCpjInvNHHgMIfv%2Fq74ekp3Gf%2BT3GFDhba5Ud21tP1AGmPSUVWrkbQNkFajBAlOyjTtD2P0zyj1llykiXoLqzyJ5HGoFEH9YRxp6PWg8SD9Czz9IrhLy%2BULDpIk6D19TM6k%2F2AYjGk0UlGRimm72qdlb3xW7HUJGS%2FKhbrN5Pa5g%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/NFsAAOSw8ulnod6X/s-l500.jpg
"Raimundo Y Aparicio Mod RT100R Konzertgitarre,Massive Zeder Decke,Handmade Spain",Gebraucht,267.56,CHF,Deutschland,21.67,289.23,Gitarre,https://www.ebay.ch/itm/397169676174?_skw=gitarre&itmmeta=01K83QPAKTKMEEG4W9NCBX4D2M&hash=item5c79284f8e:g:MP4AAOSwIyJkLfax&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fo%2FBDn4zKth%2FaG%2FCltF51VXv69gVWHbyGaWaEXSEr45OWqHhcEIl40dXKi65riqKGOaUrwmxIxNHqthxOVuB18lkRhfhNCUCXSHpcWemUvRywQUuZVn6ei%2FUcJCV0xh0OERat%2F7i2d8fR9tFGbMQnXdbTi7LkuVvcASokFebsT3Rdw46c9kqYyAi%2BrD7wLaclb7A7CDABF4Muxn7jOaZ%2FdUEBRDv7Pgl55nbM4hu3nwZNHP86DoBypNxpJdahOH3K1%2FcGDWVr1LgCt797GWBCW%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/MP4AAOSwIyJkLfax/s-l500.jpg
Konzertgitarre Shadow JM-CC 44,Neu (Sonstige),376.32,CHF,Deutschland,25.1,401.42,Gitarre,https://www.ebay.ch/itm/226461421884?_skw=gitarre&itmmeta=01K83QPAKTT47NFV7YT0HQT5W0&hash=item34ba27113c:g:TGUAAOSwfyVnQD1z&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fv5dIWnCLHkHOuCFsOrd4fPeT1rb7ZEwWhTfbq7bLASpNmS8BKCQvMo1oHvkCOrZV9QCwnrk6IH236z%2F5qvuRfEeHTk2dXY8WAsQj4CPnio1Hk8uXidIiooTdcNxiTvTVmAtL8c8WE26A0uF1NXbhmNSATdHiOAnBsht8ij%2FsKmlqV%2FcdjhYPlAH1Vvik%2FkU1Hys%2FpK4Gr72shanVEdZxYiC%2Bak7YWSlRc%2BBQdCv1iNA%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/TGUAAOSwfyVnQD1z/s-l500.jpg
KREMONA F65CW-7S VE 7-Saitige Konzertgitarre,Brandneu,1013.97,CHF,Deutschland,18.44,1032.41,Gitarre,https://www.ebay.ch/itm/326822055066?_skw=gitarre&itmmeta=01K83QPAKTXDJTGYHRRDBMX389&hash=item4c181ccc9a:g:uG0AAeSwMr9o8i9z&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fHDQlXUUjPBfChiktTe47EpvnsJ7AtBmJgiOzFKMuDoW0cIkrjM75P8Kp9HJwM5afUJxhD6JDv1%2Bnqn3ujk0vWjyMbipfM9g2moTK%2B7qq88qoqvp2GfZhSCKRRQU3UkIWf3rA4tjL9kgQedvbhLZDbF3bkXaUiNw2bcVLxqVNr%2FRRrpSvZPdlH8oN2Ms6WsaSLLSweI8BZxPKnXNcsgmN6Ehb%2F47aztA9x%2FUvdrYiBmDMYPN2Hiv9gdIRdgLkpEDvj4lnSIO2fXJlb%2BzYSA2VhBfHViFu7x26kaChwtxILAA%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/uG0AAeSwMr9o8i9z/s-l500.jpg
Konzertgitarre Yamaha C40,Brandneu,116.5,CHF,Deutschland,25.1,141.6,Gitarre,https://www.ebay.ch/itm/373168150000?_skw=gitarre&itmmeta=01K83QPAKTX3JYVW5YR88CAEYB&hash=item56e28e15f0:g:lR4AAeSwSmdo75kr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fbYHb1MZ90P8wQ2lk9hXZZyBqLH4ow%2B761mvNkoaqtZKpRKWYUDM2OOo%2FLMp2d8bNFrMWJkaHDzKGJhwIbJqZeoTREU1RB3s8XUYAbi2wAwgfCH8ukfvJgDOh91DoaDGVSdtr3PKNMpAiQy%2FJnf2HJHz3pL9VypcJYoAUTVbVU%2FY3%2B1lXmcny%2FUj44M7R%2FB9VErjIK%2FapdXodFw3PKheVxpLgasiA5eFjb3kOTyT9Kzkrkn5PiDPH2FBalA3K%2BjUZMO1zVajA9Ee5rJ%2B19F%2Bi6%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/lR4AAeSwSmdo75kr/s-l500.jpg
KREMONA Kiano Lulo Reinhardt Signature Gypsy-Jazz-Gitarre,Brandneu,1290.76,CHF,Deutschland,18.44,1309.2,Gitarre,https://www.ebay.ch/itm/326799254070?_skw=gitarre&itmmeta=01K83QPAKTRRYJGX2HM4VTX755&hash=item4c16c0e236:g:dFUAAeSwYIJo3qDD&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fXbIZrClElXnRCCm39fn7S%2BBh%2FY7BCWNU9npMWWyMColrDv%2Fv6siSk2NpuqaIlat2dUyJj0b395pcixA472lcW3rB2LD0UC93q2IrCbk4Rm0Fx%2BpYxH4Atn1Gh%2B29%2B1p2sXDjC4I9oYf3M9BSe0%2FowYVe5AbDpXjq%2BdfG%2FJUQ10EvJT2BnmX9wxYKCKoruPjV3sUS5Dru3rMa73RWO8GjEFMznfo90JkIaTK1jDKezOGbQOOxbgI2KAWPnFhXVSCgM0R8dAtON1sOXHmQjTIKinWG5P6N%2F9iLHXl906L9UzQ%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/dFUAAeSwYIJo3qDD/s-l500.jpg
VOGGENREITER Die kleine Kindergitarre - 1/8 Konzertgitarre,Brandneu,41.07,CHF,Deutschland,16.75,57.82,Gitarre,https://www.ebay.ch/itm/326212620159?_skw=gitarre&itmmeta=01K83QPAKTXM1WD8X7SM0RVZCM&hash=item4bf3c98f7f:g:ygMAAOSwrsNmo59o&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eMB5IkRNd%2F4Bj1o5V9QJRKFN%2BM4xQ4w6MGUgwzwKQcz6gBoYjzzvgV0gtc764Fc8amAF5a81RcJUmQEeD3bR3ByMnmRVthgBDnK8dJ9VDEhj2a2pfIDpGbBRHE4xPzrnD%2F1ZBoGmZZ6S55irbYCFcvYOARCEopQ9r6GvQhU9UAlXZUy%2FZFwRUGpliOcQs79J2PYi1VxXdUHQBqWwxDS5oleEV44fFXM9xDKTlfE8YbmQ%3D%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/ygMAAOSwrsNmo59o/s-l500.jpg
Gerundino Fernandez 1965 Negra Flamenco Meister-Gitarre - große Rarität  + Video,Gebraucht,10961.0,CHF,Deutschland,44.88,11005.88,Gitarre,https://www.ebay.ch/itm/226823142463?_skw=gitarre&itmmeta=01K83QPAKTEMKG5YR0TGR0W4SK&hash=item34cfb67c3f:g:-JQAAOSwEOpoU736&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cDPR%2FwKZJ0sNKBocI3C0OoxmHl5NP1EtviWKPjwDP5w%2FxV6E%2Bu3iPlVUKS5ngY7mr8UvCWyBr8vpXphifXEMH9a5%2B5%2B8d7r3vTVGgWwRMz2GBkLI3%2FYXaeXGpxQ3YzOHGXlYq7v3rAZoqvxyuqEUpDxB6uJ45mICZvyXMVgx166nQZedDQR2ap07Ho0i3VETd43ZS02S9qhaQeSAc9bFV47J3U9OxTNEv1Cb7CRDpaYmvkwwQl46XVdfahPWwxfQA%3D%7Ctkp%3ABk9SR7Cq2ffAZg,https://i.ebayimg.com/images/g/-JQAAOSwEOpoU736/s-l500.jpg
Ziricote! ORTEGA RCE 2019 25TH ANNIVERSARY Elektroakustic Cutaway Konzertgitarre,Neu (Sonstige),644.92,CHF,Deutschland,52.24,697.16,Gitarre,https://www.ebay.ch/itm/397169092855?_skw=gitarre&itmmeta=01K83QPAKTF5PRWGK4ATN055F9&hash=item5c791f68f7:g:PNcAAOSwXBZmy6hv&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e6BsveR8%2Bqp8lYcUL7tLyzvcadvEw35gAk%2Fz%2FGSbEGV0IEXRT5rPoqjp9p5iVe77ouJQc6uGc7TdYzbPWGXGK3kdvDAvidZn5D5wfXGHtJAD0ELMLmwBBpb3vcTMrm9ERx2Zl8nEmtVY9iK3mANA0CW4%2B22W6OmwOlKF0STFi8LyjAm02K%2Bbq4DzEwwwmB%2BHcVTrtA%2BYoRHtcPD%2Fe7GRo7FssRprilb3NCO0NOJwHfTezgHJsb%2FJRFANPSr5cn3hlhoVnBmsVBpi9vZbNmqqpj%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/PNcAAOSwXBZmy6hv/s-l500.jpg
"1/4 Klassik-Gitarre, Linde",Brandneu,53.6,CHF,Deutschland,25.1,78.7,Gitarre,https://www.ebay.ch/itm/224936048731?_skw=gitarre&itmmeta=01K83QPAKTPKV0NXFHY5D1CP5N&hash=item345f3bb85b:g:wAkAAeSwapVo76Gj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c4qtgpsvGX2sr6ljNYV8Pnkx%2FbIPZQf9yjikZLvTL%2Bzz8ZjcnGK%2FAsprSJ%2FANkZShH3d1C5qkVs2F9t7PRRrHlzTn1OHLwSQKdDKbXcLB5e0C%2Fi7Zg5dBLwvKKmvgnlD4TPdIIMxQhXfbrMTfMw3Y7EFDaRov2dnV6EmDTSRPduxhR5vwuRCCBQrYZsL781Fq1uGNrY%2BLX7RSllaoIsdsB%2Fu7OuKpNi0j5w90M7R7Wow%3D%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/wAkAAeSwapVo76Gj/s-l500.jpg
CORDOBA C5 CE CD - Konzertgitarre,Brandneu,437.33,CHF,Deutschland,18.44,455.77,Gitarre,https://www.ebay.ch/itm/326799254293?_skw=gitarre&itmmeta=01K83QPAKTKC6ETNTPMY2ZEGC1&hash=item4c16c0e315:g:9b8AAeSwLwxo3qDK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fn0RO0nc57c7v9DqW5yy1miNr9ann7EYRFJDZEX4lS6aBPsr6GdzIENdVjsA1c0tPrcaZI%2BkRQKsrdQa%2BUU2esy%2BC1DEhof1i15Nz8mr5nxGDW6RLhbWyf7y65VfNcebXVMVe8QNm9UMDvn5lV4O5gS1NZbcEep2o%2BsdJtv6howVFtYz4fJlbT67MsOM4ORjVxoEkJayKMJ1CW6JLo%2Fei4Fg7J35wxzT9y4QMtzuehNQ%3D%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/9b8AAeSwLwxo3qDK/s-l500.jpg
CASCHA HH 2020 Konzertgitarre 4/4 inkl. 3 Picks,Brandneu,52.29,CHF,Deutschland,32.29,84.58,Gitarre,https://www.ebay.ch/itm/376545050782?_skw=gitarre&itmmeta=01K83QPAKTYFGK895MEXW4N36S&hash=item57abd5809e:g:E-YAAeSw48RoxD0C&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1eptO2zIpY8IX6kQJdNhwDCuGX1HIeF277iBjUAWmBeBrsc8A0k6pBwCoK1K%2Boy%2BHXHKDY7hsBNdPpPG1qZupUYFVYtXFyHsMECckFNNljDhbJJ%2Fkc0JZN%2BEZMHrQFZw%2Bledo6Mhod3CM7PQYtufiHXS0VYedIwSqJmSFKM3LfbFew0u%2FL3ryLvtcfR2jp%2BDrLekKsq7NON20c9V3ep%2BbHpaP%2Fiy3%2Fr6b2Tp5Lkih7T2%2FaV0fgftxpA%2Fm8aHO927uJkswTKCj88teHOnJMXzvAe%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/E-YAAeSw48RoxD0C/s-l500.jpg
Admira A2 Konzertgitarre ADM02S Satiniert Neu Massive Zederndecke,Brandneu,352.44,CHF,Deutschland,23.07,375.51,Gitarre,https://www.ebay.ch/itm/285558926171?_skw=gitarre&itmmeta=01K83QPAKTKK0AK720FX1XRJTV&hash=item427ca36b5b:g:6h0AAOSwijNlU4vr&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fl3Yb1V1IKVHAucBeTTrkPDsQy26QgLpTJPPxj6cKVBhI3M0BflYalplI66O5wJlNw1%2FBqnW2s%2BshDBK70s6OG3f5P3yLonjL140ZH208exAOvGDalH%2BirXKFchwfgRUYRtTpOFT56cjDRq%2FgQVykmrsuX64jj8ej%2FSkwCYfuyRLupDfSypYt596HMglNRpTxxxaO6JOyNP8%2B7Kc3gqmOe%2BeoEP5hrlbrD3T3LkbYS4N5KIuS70tbdSLI9FTA%2BFvatmglE5GXK12utly4PMFV9jKQhXnLKtocxZfChE7x4cQ%3D%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/6h0AAOSwijNlU4vr/s-l500.jpg
MARTINEZ CLASSICAL ELECTRO ACOUSTIC,Gebraucht,197.48,CHF,Deutschland,78.79,276.27,Gitarre,https://www.ebay.ch/itm/177451644862?_skw=gitarre&itmmeta=01K83QPAKTZHBX8XZNKBXJEKQ1&hash=item2950f137be:g:8VcAAOSwSa9kGUmQ&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eU7b%2Fl4EX5nOtGP0ITt9rh%2BaT%2BFtksmJguSQ8x07ni0dU86aX2XpschGiOmshw0hydP3nFdDz1Jlns1%2Bk%2BAL5rLIjdytviGLCTc1m6khHMi2qzMUGOz%2BWzjxRx9yIpHnksQ7QE69cu%2FrIe0EZidquj725ZRnIoIu1B9AFITWCgmr0YT2e8afNCYFR%2BR1%2FMdlKKQcodhCcLSUZK2TBcZDRzGRN0udPbBBGMK3vRgSwi9A%3D%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/8VcAAOSwSa9kGUmQ/s-l500.jpg
ORTEGA R131SN Konzertgitarre mit schmalem Griffbrett,Brandneu,291.55,CHF,Deutschland,18.44,309.99,Gitarre,https://www.ebay.ch/itm/326822055023?_skw=gitarre&itmmeta=01K83QPAKTB00VT9EQ87N6S2CP&hash=item4c181ccc6f:g:jakAAeSwE49o8h6C&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c%2BbRec9Yj3MLKthsNJvgYS80xGmozTluk1dCTx%2FHHww2BgtpcS6xqKtaNJQX4s2Yzr8qmueYVcp6b2JG39iLDdRmw7gYZqBppMbyPHFgbzIu7fTLweuDum4zgOaXTn121KOLbFRO7TKrWc8872MbPUJNV2t7jbYqHAR78Ryu%2Fd7c8JT5gSx4EcaQ625ixQSGL7g2EmGNDhXdBAmG4t5KT%2FLF07M0xOrF%2BNYhhBk9KI5ZmXJEEMBnA9Tg6Ty9Y7oys%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/jakAAeSwE49o8h6C/s-l500.jpg
"Gustav Dahms Gitarre - Wiener Modell (1925) - TOP-Zustand, restauriert",Gebraucht,8228.23,CHF,Deutschland,34.91,8263.14,Gitarre,https://www.ebay.ch/itm/326558209138?_skw=gitarre&itmmeta=01K83QPAKTDJ5EZ21C5VRBBV29&hash=item4c0862d472:g:XVQAAeSwWHpn8FmH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1e71vTLLTYso2UGW8j32W6RtmQlGyy0iVNSpZejA8dXtSmnActJyXlYwdIttPs%2FyY0KaHKUUh03rhAsUDIey9VCBnLa%2BvN4nAH3PXew9adKkyqtjzwJrffMUrZrpZ87OUDr%2BULUuZeo63c0SAJWOIhQDoz%2BDvLNdMCIoh%2FP9%2Bd6Um5x%2FN8qbexDYykXF8HS2i67KV9OdNXD8sHwIVYOxyWNSsdej4Cj5%2F4JO4HUGXtTSYyI7Oryuyh13DWSbgS%2ByfU%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/XVQAAeSwWHpn8FmH/s-l500.jpg
ORTEGA R121L-1/2 Konzertgitarre (B-Stock),Neu (Sonstige),174.38,CHF,Deutschland,18.44,192.82,Gitarre,https://www.ebay.ch/itm/326209875954?_skw=gitarre&itmmeta=01K83QPAKT1BJTVWV765GMKX9F&hash=item4bf39faff2:g:-GIAAOSwwjZmoOsl&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1chYgH08Cvck5xUV5qnWaWOUwo%2BB%2FLo2gQjW8cbwDaq45%2BV0SxrJjAp4VRi11cAHIHhtGHO1ojhGj7ZPMIahSFcyWmIwgeNDqTpFATWtO1rr6yfCU68B8%2FYqH9uWRfBZWCSYKqcilD%2FbMznUwXFvTXpcLPgBSsjpETD2K2FHpzpyqml0VB9qGgxcxBE2aFenyDrgysc11QPOXtq%2BzzpgywkLu2ZhGbHHdFswzhJ7VkXmP4SUnH7b9KuCYBF4wYmTXE%3D%7Ctkp%3ABk9SR7Kq2ffAZg,https://i.ebayimg.com/images/g/-GIAAOSwwjZmoOsl/s-l500.jpg
