title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
BRANDIT PEA COAT MANTEL SCHWARZ WOLLE US MARINE JACKE HERREN WINTERJACKE CABAN,Brandneu,63.92,CHF,Schweiz,11.85,75.77,Jacke wolle,https://www.ebay.ch/itm/224213640987?_skw=jacke+wolle&itmmeta=01KC1AP6BDZDAQGQ0411R3PR6V&hash=item34342ca71b:g:XvAAAOSwkp9gQhJB&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ehoQA6oKwrTLPcFA%2B5znDgb1nNzGDhUvWUvLfWSc%2FatJB4QmWeRylAkRaEmUNSoap71CcB2Jc2Gez9ilFWejl9LIbXAbXvHjdJJcMZ1m2%2FhvG%2BymEhOhiYb1Ukj%2F6xpZZiVNND293PkM1oFdD6dUnasrPkP4ufZu6j09hZuXAZpoSf%2F1l9zokxEXa5efxmtM5C%2F%2BTZEQ2Qf%2BtOVFkAclyYtLC8%2FOk9lTHQoI%2BAuINW%2Fe%2FDDB8jRAVJH601g2qdeYEARLX1nZPS2%2FsJYUBBb93LnrV%2B0DJCDQYZRJgY9e29ew%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/XvAAAOSwkp9gQhJB/s-l500.webp
Norweger Herren strickjacke eher GR M Handarbeit  wolle islander   SKU800,Gebraucht,56.29,CHF,Schweiz,10.33,66.62,Jacke wolle,https://www.ebay.ch/itm/297434789302?_skw=jacke+wolle&itmmeta=01KC1AP6BDDJ3YRX984MFQRCDP&hash=item45407eb5b6:g:hswAAOSw6uRoW8JR&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dsvU0JhTbYbZHs0SA%2B0o041F2AcyGKGidouxBFFFu6tbQcg%2BPY3BVeoc8FbLzJOAXvIGRbFWhiBwItQkmZ1gPOPzxwbEWr9cnx0IKx0CmxN7d9g2Gp8XOyTDX4ku0w7FeP%2BsVVP0Z6XAzDEFBzTTkTlVIPFTW%2BKO0%2BoAMg3tIaMUfNvSnL0gcJ3KjR5J8xK34uXPOl4dg7l13yL7TBf03R2mUQ5SWAYbKIevaP%2F1Q%2FMPIXaqkaRG2Gyuf2ZSk0azk%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/hswAAOSw6uRoW8JR/s-l500.webp
Geiger herrliche Strickjacke Schurwolle dick und warm gestrickt schwarz Gr.40,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/395064854676?_skw=jacke+wolle&itmmeta=01KC1AP6BDER3TSK3TCK0ZQMYR&hash=item5bfbb34894:g:kEUAAOSwQSJle~94&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fGEIYXlvA%2Fzz1tROV%2Bl%2B%2BpJigSQJzMvHsKzefbO8AEWH1DjxrnY9v%2BKyTNRCBdhnbmHfGb8mIV8TATIDneT6wo%2FOZeMZ5TKJIqOK9pkQ0KnAO5bCinpjbk4%2BAiS4L%2BqXya3NPp%2BS%2FHwGqQG9T9jp76Y%2BWCTKVX55UmLo5azX%2F6S1F8Q8W7d%2BlwFSYh2jeYbzmy9KuPDoq7RUalqGAahm092WZAQsyBGcVqOZqepRsMDmzO8akoST%2FkqdCBjMHaAm1ovYM1eICghJ01HtjLJtMaQ9iJ9BVEGQEJbfpcD%2B1Gyg%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/kEUAAOSwQSJle~94/s-l500.webp
Zauberhafte Strickjacke Oversize Boho-Hippie-Stil Impressionen Luxus Mohair,Neu (Sonstige),50.64,CHF,Schweiz,10.05,60.69,Jacke wolle,https://www.ebay.ch/itm/267221112002?_skw=jacke+wolle&itmmeta=01KC1AP6BDH3ZAKJNE7JNQQ98M&hash=item3e379e94c2:g:0BsAAeSwXDtn~jgi&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1f1lEZOs5YM5Q7uB7SzkdM%2FbVXa10mY39xgBqgeXEqc%2Bchw%2Bp0lTlKSfa7ycWYfPh%2B69hBIyTqo13YMFotG27lBAlng83mEv6OdQD5Gq%2BIvVB2Rj%2BIJQ5%2BRwCSW3bflvPN6JpSW%2Fj5hYjdFWEWcNtgpr3FcAq8Yn6qTcyk7dcHCQXeJoz0hB2Lf8FHEMjphotXmFjYk4FR%2BCqYUswHUxgR%2B29rh50uQEsh4S6F408E%2BjJWeTcJWhbPzqa97U7GGlqA%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/0BsAAeSwXDtn~jgi/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Lila Gr. M,Gebraucht,60.89,CHF,Schweiz,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167904760198?_skw=jacke+wolle&itmmeta=01KC1AP6BDJPATJHG8C57PVQE3&hash=item2717e75186:g:kHAAAeSwwINpChj3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fPwiTRI%2FCPZI1%2F5d3Xswh7iteemXGzDwV5UfABhSOC966q%2FfPjNVgqxONjUgpXCLOdQmghe82prirTA01jFP6nTTx2bv%2Brw%2FjHFRlPO9FV5IAy2er4BdT2LMxE3Myv2h7teoyM5yUROOoCiPTNdyGGwzJdzX6IjeO14bWcP%2FrIhPKcj25ztngBSE5Q25zFEnU2gh2T4aKxMUTdinmb0MOOVpin54qVi5g9vKMUF1DQoJ8g5RZ3e%2FE7ZFJGz73ClrfFcKN5H9kbTvR5qpSoVQQYoqLRiRO0jGXQ3dzNd6gmqQ%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/kHAAAeSwwINpChj3/s-l500.webp
HUGO BOSS Punga Herren UK 38 US Schurwolle Auto Mantel Jacke Warme Jacke Eu 48,Gebraucht,53.27,CHF,Schweiz,15.07,68.34,Jacke wolle,https://www.ebay.ch/itm/336329150955?_skw=jacke+wolle&itmmeta=01KC1AP6BDEYWZCKXYT2YRXCPF&hash=item4e4ec791eb:g:ENcAAOSwa6pnK21-&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fAqFBrmEnc10agvglYXP0ghyaLxwf2CzBShUErDL7c8tiaiC0EUknsl%2B90XpNH1eTveFSMoTjx2M2qpe8HuQgPsmuVsX7ay0NnGTU%2BTbIQJoVZe9Q%2Fn9iV6EqKdfoo2I8f9ZjpbyUFBOvX7BAPhACWDMenp5SLphyKXnCdfhAcgnT6qUzXDMf1eGIEcHsruCKL2dI83rZsY1Rc4JDZKAV4gmcEi172%2BXe%2FhspfahapEqB4ZjqN9RiMjnJxStcWs%2FnEOPPxpe9f39B7fm1%2F4knn6mTlm%2Bdi17cw80nWUtJrCg%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/ENcAAOSwa6pnK21-/s-l500.webp
Gil Bret Blazer Rot Gr. 40 Kaschmir Schurwolle Elegante Damenjacke Top Zustand,Gebraucht,50.64,CHF,Schweiz,19.78,70.42,Jacke wolle,https://www.ebay.ch/itm/177582594380?_skw=jacke+wolle&itmmeta=01KC1AP6BDZHP3GD44G3FZGKP9&hash=item2958bf594c:g:uWIAAeSwehRpGhG3&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c7hsLC12QJLZRDvv9xwpPuKU0ngMGuA8TgDkbG4DZsCoX0LYiBQ36f2W02o6ICQtFphsUhsP0uletObTe8iqCnEhixocsCAKxtmyFjGN4XJ3zMtOGjsRaqobN596oGR1em3Y8sH8W7d9%2BW5YvSz%2BYfBHyl4v7Cit%2FcWWNiu4z7UeNVtATKUGQw7MtbmMjXWb866XJS6G2%2BtHmx2064vqZGytmKW8qBDqk4%2FPBEm2dFEFiJVWIjV2m04WGPbIPi760%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/uWIAAeSwehRpGhG3/s-l500.webp
Hundt Walkjacke dicke Schurwolle weiß neuwertig Trachtenjacke dehnbar Gr.50,Gebraucht,64.78,CHF,Schweiz,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896270521?_skw=jacke+wolle&itmmeta=01KC1AP6BD7THWAVKBYW9CV0KB&hash=item2ff05fc2b9:g:R9cAAeSw6whpMUJZ&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dwZqTcFkOVLDKeICbkDhUks3DclK5oU4qqjt8IGyxTtrMoQhE%2BaRedRxYm98oxWN6SsLOyGsp%2F63eexUXMuaSaEqvcz4yrIDVvkwYttoyw6OB7PoZ8DBL6I9cN2Z3N8WowhIW3aX6R05kzlPe4nIBQ6sMfc2RrGLcur80PkGpoewJmU3FlVXoAO1WhUblTA7selO4i5%2F%2BsuXHuDETzeD5DWbBA4QzHK9cLnxlKIUATXp5yjtxk%2BwhJsBXGYchoQh6XM5PE7i3L2Pzp9RLRnbM0%2BoTpexmH6cdZW4jdZCE06g%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/R9cAAeSw6whpMUJZ/s-l500.webp
Damen GUDRUN SJODEN Blau 15% Lammwolle Strickjacke Größe L  12729,Gebraucht,56.32,CHF,Schweiz,0.0,56.32,Jacke wolle,https://www.ebay.ch/itm/389154626022?_skw=jacke+wolle&itmmeta=01KC1AP6BDGRF6N4CVBREK3Y90&hash=item5a9b6c59e6:g:ld0AAeSwLWdpAH9x&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ff4CHZ0PDxLSxH3jB%2B84XJXC63%2FYUhHiW%2FfPnYforFGto6cmFMWTpoe2QISBSoslRy%2FamTwyPXGBeHi69%2FoqJSeDZfyQIk8A5u2kBIHRfRD6e8qkIIm0zqrT8UfO%2FL3Z62xbCEG1XrQTlLsFitSFDhEZmdWLnRCT4g%2FR0lNspchfjuSwsa4gDovcipCZ7ExmuYnY9kHlYuRQ6Fv5NBNPnyiLaPIdT1IHOivWRk7BRPy2KA7kQjAvdpQZrhyroLhlQ%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/ld0AAeSwLWdpAH9x/s-l500.webp
Modstrom Ebba Cardigan Pullover Damen Klein Strickjacke Wolle Alpaka Mischung,Neu (Sonstige),22.41,CHF,Schweiz,0.0,22.41,Jacke wolle,https://www.ebay.ch/itm/357897008052?_skw=jacke+wolle&itmmeta=01KC1AP6BDV50NNFZ0FHPPW6P4&hash=item535452f3b4:g:IE4AAOSwbLdmC-8k&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1emcxfIM%2B8K%2FCZt1hINtgtXfpWNWoG%2FSL0iTcexdWoTTg8R1gQlDaiYapoz%2BbwJfXq06jDR7eFl0uqpVtq7fdfLvpw6aPbTsQC8d6IpuyCi2bJKsdLCzESBtOFvslf7Widds0Awjt8cMWRmRaxtmIcOJjJuR00%2FZJmzvL7iyIpwEHyZ%2BEN17XpiW7rERaN55vWboD3c%2FNM5IXIW7n58u88nGeUSDRGJO1k2nY91kPJM%2FLBejnzDIb%2FJleDC6Trpm2mefZwWr%2FaOLrj98IlGKDGENwvnTiROry2X%2Fa4rc70LPg%3D%3D%7Ctkp%3ABk9SR_Dl2KrgZg,https://i.ebayimg.com/images/g/IE4AAOSwbLdmC-8k/s-l500.webp
Brandit Herren Denim Jacke Jeans Winterjacke Herbst Teddyfell gefüttert Wolle,Brandneu,69.1,CHF,Schweiz,16.89,85.99,Jacke wolle,https://www.ebay.ch/itm/154751041665?_skw=jacke+wolle&itmmeta=01KC1AP6BDTSWGWTM4HMK8842Q&hash=item2407e18081:g:2BsAAOSwmQ1hunpG&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f10gD40TlRlQs%2F0J6uxync6BROKF7u4vHHUm%2Fo3zLYt9mIewtTOYN%2B2%2Fqv8rYuRkdUxsCcc5S2sHcjW0Zx2eOTzSXLIDhWD4%2Fq4okkHXYiKZckDUXMVKyf2aiF72e5uCTRqu8H7of6E5LOE6h62ajLVBPNOZQXWy3N3UM5JlzLLa%2FlRSQTAB4L0Ak71fO2Vd9UJZgQK%2BlPAJEn3m2ZXIrI56881dWzvFgv03O0Awv3EzoX8nWFAZJArFG1TcDPateVLVGIRT7Awb9l7y7XiYmZ9qDlKMDSK1PDSG5qrKbLkQ%3D%3D%7Ctkp%3ABFBM8OXYquBm,https://i.ebayimg.com/images/g/2BsAAOSwmQ1hunpG/s-l500.webp
WINDSOR Herren Sakko Blazer Jacke Wolle Party Hochzeit Business Gr 50 L schwarz,Gebraucht,56.29,CHF,Schweiz,12.21,68.5,Jacke wolle,https://www.ebay.ch/itm/276683686433?_skw=jacke+wolle&itmmeta=01KC1AP6BDQHN2SM1X0FDDWGA0&hash=item406ba20221:g:wLIAAOSw6nNnC74t&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cCs5j30lF3YKoN9Dj6xL5uoHIhkVUbWueRc79Ww7Rt7%2FqIAnSvqTmJCd74bDUotxjY7iRGOBZLLk9Nok5ThatfkrTikSqoKH3WcdXCDyf8leqBqeMfGdJh0cAah4%2BiC%2BxYArApxt68epkkJJp0Imdo7pqCdIskB%2FhYhJlBkB%2B3Sh68m1yQzic8XrV9tRwpOkH1cvJ%2BglC2Cq%2BLyK5d2zIJndjfQ6pexnMKSBNG9S1y7VkXk4ApujXLUIZV%2FhHNqdgNXIl1JgKrhlhJwlwVr13c7Rktooan1dRxTZyiFFXMhQ%3D%3D%7Ctkp%3ABFBM8OXYquBm,https://i.ebayimg.com/images/g/wLIAAOSw6nNnC74t/s-l500.webp
"Damen Mantel Wintermantel Jacke Lang mit Taschen, Schwarz, M",Brandneu,42.56,CHF,Schweiz,12.78,55.34,Jacke wolle,https://www.ebay.ch/itm/286895610232?_skw=jacke+wolle&itmmeta=01KC1AP6BDBF24YTRMQCJRS86F&hash=item42cc4f9978:g:oQ0AAeSwCB5o-3l2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e2gQJrznCoyYfbihJwaMkU6YA5xEnimTl%2FCGkXnljVFNk739C7kmnsIIi0aMPxbRzNl%2B60dAWkq7aRTf%2BZ3hulDyt8P8ivkqekoUgH%2BK%2BQvWBzIsCcXHrXnphvoqFJeu88ApMmGXk6aOKqv9PB9mT%2FVZcywbPOsRaiTRoCcvWjMtBYkUCdzf4cdpfMzyYzhbqv36c6f6fVtwktg1QIYLqldC7QgdSjC5xm9Vy8IQd79yzKJkwnI2RRmB6T4nzS%2FAGWn3LX4qX6dYYkwcRV2Jr71Uj0ANK5X1FKLiHatxyWLQ%3D%3D%7Ctkp%3ABFBM8uXYquBm,https://i.ebayimg.com/images/g/oQ0AAeSwCB5o-3l2/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Boho Zip,Brandneu,57.78,CHF,Schweiz,0.0,57.78,Jacke wolle,https://www.ebay.ch/itm/295522314892?_skw=jacke+wolle&itmmeta=01KC1AP6BDD4GEQ4Y1QPTBBXE1&hash=item44ce80aa8c:g:bTQAAeSwR6BpKFso&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0UjTUybuS%2FUYmVVy4kGTgpKp1HtS8d8V%2BjiICnoOw8%2F3C0ubyJgcOu5%2B1yvE6ibpWcJJSkHPUQa97k8GUHoFTGHaVA%2FsS6IsBKEb00pqWx%2BjheytcdRKNm2wXv3A7QU%2BW%2BIy1ccG3ICwGahUcbwZHaI1x6iNxgrwb8yx6SHw55znoDeeZU7LksAIdgiaLJbuzA%2B5W6BsWaJj6foe5ZapHQx1fK5BmrQprnda93dHXjkpbrjuXduD17bJCYmV3mpN4Y9K9EGDClb%2BuAlepeNs6%7Ctkp%3ABFBM8uXYquBm,https://i.ebayimg.com/images/g/bTQAAeSwR6BpKFso/s-l500.webp
"Damen Mantel Outdoor Jacke Lose Umlegekragen Knopftasche Wolle Mäntel, Schwarz S",Brandneu,15.27,CHF,Schweiz,4.26,19.53,Jacke wolle,https://www.ebay.ch/itm/286869080108?_skw=jacke+wolle&itmmeta=01KC1AP6BDYBWQSVGNZHR7VCER&hash=item42cabac82c:g:YFEAAeSwCPpo5Nju&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cSNeRS34lBXD%2FLN7%2FPPIBhZoI2K6DEmonOr1sndBqqI6TR7Z967%2Fjo9SCCKnqofmpC7TAtEbxCEJrHy9TMhOAEQ3i%2Br9yBMUvDjDHGR%2BZUPIU4B3WlZ8KvqKQcrnDUTcveBjRf7e6iBgO%2BK8pLpcXtKqBstT2hwpDIuAMvocUqb%2F390C5bs7ceS%2FinhpplG2IFvgNnXtGfnzOsPDQysrCdxHris6rcysWc8ECIXyZ9OatiMOJre%2B9enmAKLk8%2F9jYArP9iE5PxqyGFqNxBKObp2%2FsA9zaDC6HcQpRK8ZHEfQ%3D%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/YFEAAeSwCPpo5Nju/s-l500.webp
GANT Herren Winter Mantel Jacke Parka Kapuze Wolle & Nylon Navy Größe XL,Gebraucht,68.19,CHF,Schweiz,11.04,79.22999999999999,Jacke wolle,https://www.ebay.ch/itm/135930192646?_skw=jacke+wolle&itmmeta=01KC1AP6BDKZ69T8GGYYFGVQ0B&hash=item1fa6122306:g:rhYAAOSw6RloQXMt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fxMlgH0Xx8DUgmvA99OnZ%2BeOhfpmcyLChFygF6d66xUzroK%2FgNPPbjnn8xqBmyZ2C%2BhC5QbVk4vP3K%2Bl%2FnKSmT7mxNGCCdbwzWVGK5efxZJGUwk8KpYuwPHoxIdRYK5xejr3JmMoNO7kxYd31x8zYcPcIR9lzSBvduVwpR50G7wx1OnU9lnlrHBQdfuYfgFGH5KJSOZ5RmMyW7xKbG12hwe2%2Buy%2FXcQ6I79vylQ3nz4Yg8Iv6S8CBZwWXR26b4PtI%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/rhYAAOSw6RloQXMt/s-l500.webp
NEU ! ( The Mercer ) N.Y. Damen Cardigan  hellgrau meliert Gr. 38,Brandneu,4.22,CHF,Schweiz,12.21,16.43,Jacke wolle,https://www.ebay.ch/itm/357993807364?_skw=jacke+wolle&itmmeta=01KC1AP6BD3RKJG4K7P6MM6QYC&hash=item535a17fe04:g:d98AAeSw4GxpLxws&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fUzeq0e2%2FFyFgBtOxHW08RljgY4725iApV%2F7Pyt4gT52z6sILfFqXh3E%2FElmChkBHm0dDVE75jK6XfBPwWxiQHB485fjSfvTNQcTLoegvebMuQd5BRe4zCqVa2d%2FrelD0Gw6rFryckbWpKjTZLJOGiUnwijYrLtYfX5ROcd0V9%2BRmjEyAKgAKz5BFYqgbqW%2BUoPGhyLiRIDpUC1aAN1CUnG82nVWfjsTsJYlDAM9DHLg%3D%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/d98AAeSw4GxpLxws/s-l500.webp
Handgemachte Herren Strickjacke Wolle Aran Fischer Outdoor Grün ca. Gr. S,Gebraucht,36.52,CHF,Schweiz,12.21,48.730000000000004,Jacke wolle,https://www.ebay.ch/itm/297671522791?_skw=jacke+wolle&itmmeta=01KC1AP6BD9NCFXKCKW29FBM0T&hash=item454e9af9e7:g:0hEAAeSwFoZo59U0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eM5aAeQ37LMtDW26Ts9eYvmg50QJe5PTPlx0oJCodZVoZ2HzYl5AlCt%2FcNDvFpWTlY9sQ2RKAMynELkHD96hEsJGZ58B2x7Ru4Q%2FUl7DkVyUjp8IA1oZmMYYSq92tWqEou01Viq4P9RT5zQsqGAvQXVdouXIr%2Fs30o9%2BmATTYBUBQoqb7gpAsf3fDphgix7q8tYih5DsJnavR9B%2FGJRmYnEQ62e%2FTbc4oQ1U28Bej7YPD7fBZ7igrqkj6Q5o1K5Bk%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/0hEAAeSwFoZo59U0/s-l500.webp
Damen Cheviot Norweger Strickjacke XL 63cm Island Stil Wolle Klassiker,Gebraucht,37.46,CHF,Schweiz,12.21,49.67,Jacke wolle,https://www.ebay.ch/itm/297655254958?_skw=jacke+wolle&itmmeta=01KC1AP6BDKM84NJGB1MXNE7W2&hash=item454da2bfae:g:trQAAeSwdaVo34QY&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e8Is6WkFoQR7G%2BcqDAokWuYFLm9VATDeE5oc076nsIswzjQ4df23JWxT%2BZUelIwxHETM%2FdRo4NptQPBBlG%2BhTQIp%2BhDLep5dMUv2QscxCAVeQgoM8ZGYJ6JSnOmqRvI5Bv%2FqVEVqziqR1maLBWPbgOua9KQMKeUH6tIY4e62jPPJtdxZb2D%2Be4wo8SrDOqS9Dq6Q0DSlfQpNjso6H7MVuX2N5Zr6ENUlgxOZcxlj695WFNv4WbSzdDhqZkcu3PRSl2ZKUkVinRXOH9bXj4B3q0H0YBHrbzlCK41osn1yG1LA%3D%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/trQAAeSwdaVo34QY/s-l500.webp
Damen Island Norweger Kapuzen Strickjacke Grösse XS Schurwolle Handarbeit P864,Gebraucht,56.24,CHF,Schweiz,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197759765519?_skw=jacke+wolle&itmmeta=01KC1AP6BDM7RHWKXH8K5CFHPH&hash=item2e0b668c0f:g:~cAAAeSwsWpo58LM&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1ewt6dNQKDxYYzXQ1ZpIx4bTaNJ8fi08nxC0Sc%2BySSVhUZwlrIuEU2D9%2FZQJn28pVU3%2FlpMCz6YgE%2BpKSJOV79Lg1KcvvXrXvW2hCsbb0JEuVj3g4mawhca2mQQEtPXyyRJpHK2lQifITt9B1xbwuIUb7DGNryfe4xxsxFMxhAeiAsEYwzeKKwVvUm8C6qsnUoK9AkRaciDQkYbPIb01PxRDM0NG%2FyVso4iEjIIRKc9KRgObr7zl8GVsfvHgzzhMjkh%2B3jwM%2BNrnAtQ04tQ%2FOj4TOGUUkLRP8oLSHSKUH8aeg%3D%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/~cAAAeSwsWpo58LM/s-l500.webp
Wolle Strick Fleecefutter Jacke mit Kapuze LoudElephant Hippie Festival Pulli Rv,Brandneu,48.46,CHF,Schweiz,0.0,48.46,Jacke wolle,https://www.ebay.ch/itm/295523166859?_skw=jacke+wolle&itmmeta=01KC1AP6BDME0AAH2JXMTE24C1&hash=item44ce8daa8b:g:hmcAAOSw4BFkjq~I&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1df6EUfHEGjDB5X4S0juDDa%2FusCLzvyPkyynPx09NDNXCpxlgUC3OVVMsnWL7mp1EEuUsNnaQnbVKBaWd05vNYSylU1R%2BoWirDsQrW4m0gyGvtDIPsiDMeLl32B9VLLgft5nT2aDWQZ936kXrZn71gqCX%2F6vpg%2BS1Y%2FIPDwIyjvZpaAsTXxFcEdfFwSNR5eDjXuJhb0ZLoMubXp6Mru0xdMBGOTOO6pgQSM1X1AWlPdU2zUtggPPQcGMw53%2Bi0U6u1KXbeVjAFLWwBZ7dE2E9lb%7Ctkp%3ABFBM8uXYquBm,https://i.ebayimg.com/images/g/hmcAAOSw4BFkjq~I/s-l500.webp
"Jacke Wolljacke Braun (S,L) Winterjacke Herbst Strickjacke Nepal Winter Herbst",Neu (Sonstige),52.69,CHF,Schweiz,14.49,67.17999999999999,Jacke wolle,https://www.ebay.ch/itm/135511967052?_skw=jacke+wolle&itmmeta=01KC1AP6BDWQ7TRQGH2FK3C4T4&hash=item1f8d24854c:g:qv0AAOSwCCxnkOLy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eaJ1XSpl4c7wI3uhKk94olWI9OmYIIKR61YNvR%2F25aYI7MXrnMD9ayg0Iy79SCmrW54S%2BEQVBwaVYaQ0wCuaegJF9Dzb1ebl5TXumJBNuVw82BtGZyf6knVzhQm0y2L14TeafVex4Frv5Zv0wFUYlzKmTQPAIYr5oruTc39VwKje18gp5w9Zpw7UtQBqeK1lzJixSdyT5%2FYwCxf33jSzftyM2pZzsHfKFffSmtuD4eVwlrajgQf9hPzFniwHi1TPNs15eoFFBhm%2BidljqqhbMjOgO8qqduNjzHsqMaHooPsQ%3D%3D%7Ctkp%3ABFBM8uXYquBm,https://i.ebayimg.com/images/g/qv0AAOSwCCxnkOLy/s-l500.webp
Island Norweger Strickjacke Grösse L Herren Schurwolle Handarbeit P943,Gebraucht,65.63,CHF,Schweiz,14.08,79.71,Jacke wolle,https://www.ebay.ch/itm/317408783429?_skw=jacke+wolle&itmmeta=01KC1AP6BDHVQ32T3Q5WS48NBJ&hash=item49e709ac45:g:H8MAAeSwz~xo7LyY&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cnap9Me%2FD4M4T3ABvygHRS%2F3JJBVoKo3CEvBVCDk7NjIy4cPPPc3lvQUvnQJbmVEixPkXLNTdtGzaNCPTD%2Fdubm%2FQ2Uvqd5GKQcQqKqlYuCz0KwDTXhWtLzPl1HYHIvpTdlQ1rOCyoQsnNf5dFYxlA5JffnWpD8HbnRvKNNiApiiPArjHhAPIUPsqjjZw423nFUdPAHXdsE%2BYlZ%2BTMMl5vwrSM3jZxqRYvoVJ2th%2F4zAZVbA2mYz05%2Fpe%2BmorCJ%2BQ%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/H8MAAeSwz~xo7LyY/s-l500.webp
Damen Parker Koreanische Version Sitzende Baumwolljacke Wollkragen Winter Gr.L,Brandneu,42.63,CHF,Schweiz,14.71,57.34,Jacke wolle,https://www.ebay.ch/itm/366033111761?_skw=jacke+wolle&itmmeta=01KC1AP6BDWH9Y13A75PZ951N9&hash=item5539460ad1:g:0mEAAeSwdLppA9D9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cgkfcDftk3xkNp4mhSN3gFeGmlX19V%2BdIMOjI9a%2F%2BXc%2BFPstYK8oXhaOG4Wqg1ImAvMRHsSw5apFOcQoffE%2B%2FVe5%2BS%2FYR56%2FdUqt%2FqFVL0XkvHEDAAIF6xYtOz4zvl2P8Ge11FCC3cX80OSAMPAwojaU4VeT%2FXee9Ws6B4X2rH5yIKN%2Fe9TuRSEjZOvx6Od1RunqvhqWAzXO6HNKZgbd88V6pUR0I485zitxzUrBYjWox5InatRGnaalOmWSuyWwU%3D%7Ctkp%3ABk9SR_Ll2KrgZg,https://i.ebayimg.com/images/g/0mEAAeSwdLppA9D9/s-l500.webp
