title,product_condition,price,currency,product_origin,shipping_cost,price_with_shipping,product_name,link,image
Geiger herrliche Strickjacke Schurwolle dick und warm gestrickt schwarz Gr.40,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/395064854676?_skw=jacke+wolle&itmmeta=01KC19YHHC2PCAJ2NDC95BA672&hash=item5bfbb34894:g:kEUAAOSwQSJle~94&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fGEIYXlvA%2Fzz1tROV%2Bl%2B%2BpJigSQJzMvHsKzefbO8AEWH1DjxrnY9v%2BKyTNRCBdhnbmHfGb8mIV8TATIDneT6wo%2FOZeMZ5TKJIqOK9pkQ0KnAO5bCinpjbk4%2BAiS4L%2BqXyCI%2FDbdGsJum%2BTwa3zEoji4MvS3rxcpjHLMvdal9i%2F6gjgfiyceqD4KzqxVSOO4bqjAUCJFJG3TWcALN0gyjWo1ZMV3nkvNpbHvQgYogy48AcwmIAx1RXU2lnSe5g6mmaKRsgu9aq7Kv3sDOz%2F3j3n%2BO9BLkdCyZHinirEA8U7uw%3D%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/kEUAAOSwQSJle~94/s-l500.webp
Bergans Myrull Lady Damen Jacke Wolle Lila Gr. M,Gebraucht,60.89,CHF,Bulgarien,12.08,72.97,Jacke wolle,https://www.ebay.ch/itm/167904760198?_skw=jacke+wolle&itmmeta=01KC19YHHCKQK3N187X4Y2NQZF&hash=item2717e75186:g:kHAAAeSwwINpChj3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fPwiTRI%2FCPZI1%2F5d3Xswh7iteemXGzDwV5UfABhSOC966q%2FfPjNVgqxONjUgpXCLOdQmghe82prirTA01jFP6nTTx2bv%2Brw%2FjHFRlPO9FV5IAy2er4BdT2LMxE3Myv2h611nXpyIT5frbIrXWKLXNRpo6mwMJf0mbRuUxyeHVwsCHxJY8ZmyvuU%2FxwMzM6OQPXfcLBbSx9%2FsChWbqsLGRpfokiDHrQZp2escSQEM1tfWUWmgREdIcetyRoeH8j4D7OQDmofH%2Bn7XCe%2F6G82SYnzQKy5cCdFVhfgQSeeT%2BfLw%3D%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/kHAAAeSwwINpChj3/s-l500.webp
Hundt Walkjacke dicke Schurwolle weiß neuwertig Trachtenjacke dehnbar Gr.50,Gebraucht,64.78,CHF,Deutschland,21.59,86.37,Jacke wolle,https://www.ebay.ch/itm/205896270521?_skw=jacke+wolle&itmmeta=01KC19YHHC85P50BMTJE3T6P2V&hash=item2ff05fc2b9:g:R9cAAeSw6whpMUJZ&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eXJB86PR3DWihAf4bh0gneBWn7x19p6axvjRvrB8qsj6eHGU2BzIbKtvDzCP7wXie7nYQ88OnIq4Qi54zTgiG3ucY0TfU9N94j9ooWoGTaFaGoDia7B0%2B%2BW5V1qpTVtRvaSlvI%2FQY9y77mJZCEXd6DAYrTrSAozqE%2FefbYW5jOU%2BVCOVm4thg8HB5DV11Yan0T21sTEz7V1huMkitwSjL4Rw19yNuK3nS1eCzZqjFb7pmmBYVmRpOOo4ZLIEt6s%2FE%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/R9cAAeSw6whpMUJZ/s-l500.webp
HUGO BOSS Punga Herren UK 38 US Schurwolle Auto Mantel Jacke Warme Jacke Eu 48,Gebraucht,53.27,CHF,Litauen,15.07,68.34,Jacke wolle,https://www.ebay.ch/itm/336329150955?_skw=jacke+wolle&itmmeta=01KC19YHHCM6NCJ5VQC1Q831D7&hash=item4e4ec791eb:g:ENcAAOSwa6pnK21-&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cgIzUsKO9OgWSMfHxZjDzt6d09bNDky7F%2BFDp927vECTkEB0hbOK3smqaHNoaTWJ43Lg3Ge8GeLDdUqI%2Bj4bNpgVGm7%2BYjLWmdZdaFpgRTsN%2Fx8aC9Mkn4Pk%2FjKF0WeCmYGCX%2FClOaQdfq0pf6au1kTk2V7eFPzK%2BKptrthuNOO27fil4IYwNTqtsaf5xVOCP1tZGOE8Qq9iA3ASs2oyTFfbMdt2ijzCLJkOTYK6pAP4KwIHSECNyfdoXWr0YXm8k%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/ENcAAOSwa6pnK21-/s-l500.webp
Gil Bret Blazer Rot Gr. 40 Kaschmir Schurwolle Elegante Damenjacke Top Zustand,Gebraucht,50.64,CHF,Deutschland,19.78,70.42,Jacke wolle,https://www.ebay.ch/itm/177582594380?_skw=jacke+wolle&itmmeta=01KC19YHHCEV4YQV0QN1220GYH&hash=item2958bf594c:g:uWIAAeSwehRpGhG3&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1c%2FyGu9BH%2FaGMo9j7rwovqZ98tezx5Cebp0Lm6KLteuFOHrYa6wp0JDQl28Si5dQWnuI7XUkMPumSx2fSf2w3DND4%2BkesUZPdqzfFx%2F27puiDaKWNbXlY5Wge%2BbemCI1ulIdTS%2F8p0%2FGHof17lRxPF9lpokXrjYoEBqF53hCKnGycygTL20jvR5ZwZQlPXc4uuAuT1SVhY5IW3wb84QXKri632uk0nwZCUgtwLMhXXsyl1TcJudNTIBlCMxyPvAY5TqUhDK%2FmM4XSM8cD29y3EDjRGkRqNzcQSnqS0w7qmrGw%3D%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/uWIAAeSwehRpGhG3/s-l500.webp
Damen GUDRUN SJODEN Blau 15% Lammwolle Strickjacke Größe L  12729,Gebraucht,56.32,CHF,Bulgarien,0.0,56.32,Jacke wolle,https://www.ebay.ch/itm/389154626022?_skw=jacke+wolle&itmmeta=01KC19YHHCQVPTSCAMAPBZ5345&hash=item5a9b6c59e6:g:ld0AAeSwLWdpAH9x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eOWWd7%2BaK2pEOiEHtEML7P1%2FGKkKFl2yekrvD4tq70ByA5KBvA95VTonp2yOZu9mbQsBIUZ0rE%2BlMAG1UyCDHxAa4FYARsDdVazg8V5ZBUKhH1N2m01lF%2FxJJeiH03kEArEyS2pj1UFkbsdL%2BqGZvGyUVYvwBrXLyxGC1kNYUZGFTQ%2FHD8ZAf3mGovhqWAot%2B9IbXJE77v4TX3D997OoY4S55Q%2BB9HnxLlh8LyuHLqlAC5RYUZMQRTmBTowfP6YqZmhaSIdEh4NUlo1s6ninwXDjoUu%2BNjmee8R3QcX8qsXw%3D%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/ld0AAeSwLWdpAH9x/s-l500.webp
Modstrom Ebba Cardigan Pullover Damen Klein Strickjacke Wolle Alpaka Mischung,Neu (Sonstige),22.41,CHF,Litauen,0.0,22.41,Jacke wolle,https://www.ebay.ch/itm/357897008052?_skw=jacke+wolle&itmmeta=01KC19YHHCAJ0WQ1PJ124DY2E8&hash=item535452f3b4:g:IE4AAOSwbLdmC-8k&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1emcxfIM%2B8K%2FCZt1hINtgtXfpWNWoG%2FSL0iTcexdWoTTg8R1gQlDaiYapoz%2BbwJfXq06jDR7eFl0uqpVtq7fdfLvpw6aPbTsQC8d6IpuyCi2bJKsdLCzESBtOFvslf7Wif1VBIzy63x1ssu%2Be9VEplrb35L6E2A0uOYqmBH%2FVs%2FxCbeAK3YwNslMhXN888OOZsvArfOGz%2FE04Ui77zB0qDRvV0B4NCUgwu8KOEPCWpb3T9wZR2sbenk%2BvHApmuxzLcK0m6UvF28uPDv3OpgXNcScImlj7mGLIPne%2FLCDEGNLw%3D%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/IE4AAOSwbLdmC-8k/s-l500.webp
"Damen Mantel Outdoor Jacke Lose Umlegekragen Knopftasche Wolle Mäntel, Schwarz S",Brandneu,15.27,CHF,Deutschland,4.26,19.53,Jacke wolle,https://www.ebay.ch/itm/286869080108?_skw=jacke+wolle&itmmeta=01KC19YHHCWR73NHP1ANJ1QDY8&hash=item42cabac82c:g:YFEAAeSwCPpo5Nju&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eUSRqxPCYFI0wYlSzpJLpvBlAjPQNKP%2B0%2BIplCzcVc8vmYAbervVu%2BMyW1k%2F1gMhTL35Ypp6vGIZvy05lle8%2BpkVmRCL675Qis7ZTF2fyhBPJyiwlmh1XopV61Hhog51xC5TAg1e7BUYw2kwQlet%2FjXF4zIIev8%2Ba7e1Uw6Y0tfzgAfw91t5bpvrBqR6K0ekYetB80shsLxe0XUPqUyj6BKKstqs%2BI8w0mzN1ttfO%2BOLFSQ8wCbCwyzKFGoUuHQyM%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/YFEAAeSwCPpo5Nju/s-l500.webp
GANT Herren Winter Mantel Jacke Parka Kapuze Wolle & Nylon Navy Größe XL,Gebraucht,68.19,CHF,Deutschland,11.04,79.22999999999999,Jacke wolle,https://www.ebay.ch/itm/135930192646?_skw=jacke+wolle&itmmeta=01KC19YHHCYGEGN6MQMYEK6CWP&hash=item1fa6122306:g:rhYAAOSw6RloQXMt&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fxMlgH0Xx8DUgmvA99OnZ%2BeOhfpmcyLChFygF6d66xUzuIzv2dYFVdAyo7p61nEZptpuw25dD2TL2M2iKNpLkq0HL2Aa%2FnU%2Fku8AJbSCZCh9fPjmFV9in5zgZSS5%2BGvWDeg2xolXjPntfDK23Mr5uXjaELzevPKAejdU4jRQi4lliZgXI1%2B5GcaP6cUSkemyGKDOrQ2ysn3WKeIBzdbvMvhKjpZlLv2EpTc4N5X5SxDxkdLZMRTVeDI%2FSK5RLpYfE%3D%7Ctkp%3ABk9SR_KY-qngZg,https://i.ebayimg.com/images/g/rhYAAOSw6RloQXMt/s-l500.webp
WINDSOR Herren Sakko Blazer Jacke Wolle Party Hochzeit Business Gr 50 L schwarz,Gebraucht,56.29,CHF,Deutschland,12.21,68.5,Jacke wolle,https://www.ebay.ch/itm/276683686433?_skw=jacke+wolle&itmmeta=01KC19YHHCBFX1EFDRP014HJ8X&hash=item406ba20221:g:wLIAAOSw6nNnC74t&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cCs5j30lF3YKoN9Dj6xL5uoHIhkVUbWueRc79Ww7Rt7%2FqIAnSvqTmJCd74bDUotxjY7iRGOBZLLk9Nok5ThatfkrTikSqoKH3WcdXCDyf8leqBqeMfGdJh0cAah4%2BiC%2BwGLdDZMsjqExR0ZvNyIFR4qdO0QKQc1JdrlY%2FddTm2dUV%2FqgfaWMUh4wA9sfQjl1AAqoexMzZoPVc9S0OPGv%2ByDj%2BZOwdk0uZtxGOU%2B9tkSLCnH676BUNeGLIxyOhS4%2BbKVz%2BTxF7A5cX%2Fv3Y9EtLmaxSsCr5xW39RVswuQWzpSA%3D%3D%7Ctkp%3ABFBM8pj6qeBm,https://i.ebayimg.com/images/g/wLIAAOSw6nNnC74t/s-l500.webp
"Damen Mantel Wintermantel Jacke Lang mit Taschen, Schwarz, M",Brandneu,42.56,CHF,Deutschland,12.78,55.34,Jacke wolle,https://www.ebay.ch/itm/286895610232?_skw=jacke+wolle&itmmeta=01KC19YHHCQ0CJWYT98BXN4BDA&hash=item42cc4f9978:g:oQ0AAeSwCB5o-3l2&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e2gQJrznCoyYfbihJwaMkU6YA5xEnimTl%2FCGkXnljVFNk739C7kmnsIIi0aMPxbRzNl%2B60dAWkq7aRTf%2BZ3hulDyt8P8ivkqekoUgH%2BK%2BQvWBzIsCcXHrXnphvoqFJeu9%2BD7YfmGI4Mvv0CCNpuo9fndyJyTFTUYdCa8Y%2FfeRXepojgyXocdTbH711XuSU18nb9V0RlYNnB8GZraUgHmm3uHVL2kXxU6Oo9pNhs1pq4FyFG3D%2F9HRuQCwOKTYcNlX0CLaORfI7Wvt4ClHjz8htJCpGJYQrDkiGMOAZlIJNMw%3D%3D%7Ctkp%3ABFBM8pj6qeBm,https://i.ebayimg.com/images/g/oQ0AAeSwCB5o-3l2/s-l500.webp
Handgestrickt Wolle mit Kapuze Jacke Strickjacke Nepal Warm Gefüttert Boho Zip,Brandneu,57.78,CHF,Grossbritannien,0.0,57.78,Jacke wolle,https://www.ebay.ch/itm/295522314892?_skw=jacke+wolle&itmmeta=01KC19YHHCGKZW4VP44Z6BFGPY&hash=item44ce80aa8c:g:bTQAAeSwR6BpKFso&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f0UjTUybuS%2FUYmVVy4kGTgpKp1HtS8d8V%2BjiICnoOw8%2F3C0ubyJgcOu5%2B1yvE6ibpWcJJSkHPUQa97k8GUHoFTGHaVA%2FsS6IsBKEb00pqWx%2BjheytcdRKNm2wXv3A7QU94%2Bd1Dn2Boe5vOc0fp0jvNVKCqdH%2Fmpj3rL%2Fa0RNqPdTo6cDRKFWkQtlMHKTIJYwhaezbF3jFHMM%2FlpfsFopMjAKm6sZwYvfaivI5r4%2B4bqIz%2Bvv8zQbcHgfOX3kBOdGeUbR259%2BGxAWTVHrP1tx1g%7Ctkp%3ABFBM8pj6qeBm,https://i.ebayimg.com/images/g/bTQAAeSwR6BpKFso/s-l500.webp
Wolle Strick Fleecefutter Jacke mit Kapuze LoudElephant Hippie Festival Pulli Rv,Brandneu,48.46,CHF,Grossbritannien,0.0,48.46,Jacke wolle,https://www.ebay.ch/itm/295523166859?_skw=jacke+wolle&itmmeta=01KC19YHHCTBQMY0SJ8FXBTG6Y&hash=item44ce8daa8b:g:hmcAAOSw4BFkjq~I&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1df6EUfHEGjDB5X4S0juDDa%2FusCLzvyPkyynPx09NDNXCpxlgUC3OVVMsnWL7mp1EEuUsNnaQnbVKBaWd05vNYSylU1R%2BoWirDsQrW4m0gyGvtDIPsiDMeLl32B9VLLgfur6%2Bm62zaSdNIrzzPIY80warEAkYdaEjWq7KXX7BcUgmQYTVlUsAG4v9OFwLhNvRPyKiS5mPJdbL0E6uO6AdRV6Hy90d5t%2BqYheNy%2FNBVKI7JgUbh6eJ%2FjzMopbtUR2kcrpBvlTW78lDgY0O01J14H%7Ctkp%3ABFBM8pj6qeBm,https://i.ebayimg.com/images/g/hmcAAOSw4BFkjq~I/s-l500.webp
NEU ! ( The Mercer ) N.Y. Damen Cardigan  hellgrau meliert Gr. 38,Brandneu,4.22,CHF,Deutschland,12.21,16.43,Jacke wolle,https://www.ebay.ch/itm/357993807364?_skw=jacke+wolle&itmmeta=01KC19YHHCQZ53ED0G0CN1BSH9&hash=item535a17fe04:g:d98AAeSw4GxpLxws&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f90TO8bN4FCOmdC4tvEdFGLaL%2B6G6qpmAWeEj7WI1bxMRrvn7UF7lvBMaz9egLzzDHqfJePi2kO5CKJiQShwXBW%2BV6HidyyIpKYmMOfc%2BWbZ57Tf79jQNkkzhT15npEAj120WzAmxFc8TwW3dGYD5GoegSdetL1oI%2BtWha3hbU1cOzMVtGHvpngnMkbUFBKlq3oh2cdgjiqKn2iIUiYWiLMrsmuX0VWZH%2Bhc6G11DAexqk%2F3u2e6GPVh79cFqgztxmmylzZKfCNvRKjRGyZBlE%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/d98AAeSw4GxpLxws/s-l500.webp
Handgemachte Herren Strickjacke Wolle Aran Fischer Outdoor Grün ca. Gr. S,Gebraucht,36.52,CHF,Deutschland,12.21,48.730000000000004,Jacke wolle,https://www.ebay.ch/itm/297671522791?_skw=jacke+wolle&itmmeta=01KC19YHHCVZ6K574CGYYT33WT&hash=item454e9af9e7:g:0hEAAeSwFoZo59U0&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eM5aAeQ37LMtDW26Ts9eYvmg50QJe5PTPlx0oJCodZVvamGo%2BbWzx6r9ugbzgg6ktbMQrEQad2f8bGx9uUcLuBbLxayUwsFp0aQnncX4YMNOf4lIcI%2B8OhmWehFMnLHg1BTc8kxkR9g87D%2B%2BssGZfHkEo%2B2laNGTW%2BC0OHkjZFBG4NSUIu%2BqEhvevbqFioNdKTVbC7I6scLq0ILmPVCZaPaCqumsB%2BoMhu%2F8PfBPUrK2W7j4PVBj0ceIufmgj9h%2F4%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/0hEAAeSwFoZo59U0/s-l500.webp
Damen Cheviot Norweger Strickjacke XL 63cm Island Stil Wolle Klassiker,Gebraucht,37.46,CHF,Deutschland,12.21,49.67,Jacke wolle,https://www.ebay.ch/itm/297655254958?_skw=jacke+wolle&itmmeta=01KC19YHHCRCMJXF8TPMB9AYW8&hash=item454da2bfae:g:trQAAeSwdaVo34QY&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1e8Is6WkFoQR7G%2BcqDAokWuYFLm9VATDeE5oc076nsIswzjQ4df23JWxT%2BZUelIwxHETM%2FdRo4NptQPBBlG%2BhTQIp%2BhDLep5dMUv2QscxCAVeQgoM8ZGYJ6JSnOmqRvI5B7BcMi%2FNcNhSJAXEk6WyKTRBUcX3cIiFHFQQUwU0xgkPwC%2FimKTkSGkwjpqGvBDwJSpZ2SHP6IWlUsBbVr6poUjeqzQ75hkPrV0JKfiDcsj62DGWrOCZ5BGRLGm3SMPUGM0OjWdSIpIe13Q8RoYMhVm%2FXXQ7w35EWirfZ82JApcw%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/trQAAeSwdaVo34QY/s-l500.webp
Damen Island Norweger Kapuzen Strickjacke Grösse XS Schurwolle Handarbeit P864,Gebraucht,56.24,CHF,Deutschland,14.08,70.32000000000001,Jacke wolle,https://www.ebay.ch/itm/197759765519?_skw=jacke+wolle&itmmeta=01KC19YHHC9AERPYTYCFHG5S9X&hash=item2e0b668c0f:g:~cAAAeSwsWpo58LM&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eGfnx2QS5PYiLEEy2Pi0fH7r4rjnYD%2F3UNu09hvIAtYkfHkSMKQVOvsyD%2F%2BlrGfN5iyRb7WC%2BMAW58eY8DKahUrLO51PlFMFHou%2FIEXEA31SnwFH7B6wp%2BznJQZMPGtXmtwwYLgLAHUhi3uUiNK6cpnvObMWfXUNQqyfTZP9Tzs4armaOrpAsCf1eFb7alZojqwHViqBwfli86Qlb%2B6lejMfAf115x0HCbAPCeVDvDiY6coUuKFMhf0vZCFBLxgpk%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/~cAAAeSwsWpo58LM/s-l500.webp
Island Norweger Strickjacke Grösse L Herren Schurwolle Handarbeit P943,Gebraucht,65.63,CHF,Deutschland,14.08,79.71,Jacke wolle,https://www.ebay.ch/itm/317408783429?_skw=jacke+wolle&itmmeta=01KC19YHHCZAT983BAD4CJMC8C&hash=item49e709ac45:g:H8MAAeSwz~xo7LyY&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cnap9Me%2FD4M4T3ABvygHRS%2F3JJBVoKo3CEvBVCDk7NjNW20pG4dM7kUEhwVOlWa8pr0Uw4QSpQFFMoSeFstLg2vIVq37X3C6P6j5T8BlHcW9VJIjF7pmMtUelnIgkLCh8NNOcQRMsqSmFOsvBMW9drbiqumrgKVkSZ2l4W3FMRXTkzGfIqcrqcYYmN9eZ8UGpgYvq8a3fjoKTJmrT7B2%2F6RXWo4MNImbpbuJAChlX%2FWPrxWjsckGcU9W3CVVLPZfw%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/H8MAAeSwz~xo7LyY/s-l500.webp
Damen Parker Koreanische Version Sitzende Baumwolljacke Wollkragen Winter Gr.L,Brandneu,42.63,CHF,Deutschland,14.71,57.34,Jacke wolle,https://www.ebay.ch/itm/366033111761?_skw=jacke+wolle&itmmeta=01KC19YHHCJ788F0RWWD08Y0G6&hash=item5539460ad1:g:0mEAAeSwdLppA9D9&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cgkfcDftk3xkNp4mhSN3gFeGmlX19V%2BdIMOjI9a%2F%2BXcyoJ7J3oMR8G3wYHCbMhg2K2h70d%2BgJXE9dcr7Tvifv8f%2FPbcfMu35yAqi7BbAgr1su1dYvhmujmHLyYnhqtLlig20DcrjbsGT5P%2Bd1fKOMSO0uks%2FgJuCu%2BiWLsZzj63QMUPy3a6uX1bNSFMGk1tlIIAYlIFBMFJRBDRqq8xaVkS6LaNa0Iuvs9P0QS9PA88J6KnsA7aUuHK6KHYwjbJ8E%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/0mEAAeSwdLppA9D9/s-l500.webp
"Jacke Wolljacke Braun (S,L) Winterjacke Herbst Strickjacke Nepal Winter Herbst",Neu (Sonstige),52.69,CHF,Deutschland,14.49,67.17999999999999,Jacke wolle,https://www.ebay.ch/itm/135511967052?_skw=jacke+wolle&itmmeta=01KC19YHHC2BQ7NJ1V0DQ1V539&hash=item1f8d24854c:g:qv0AAOSwCCxnkOLy&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eaJ1XSpl4c7wI3uhKk94olWI9OmYIIKR61YNvR%2F25aYI7MXrnMD9ayg0Iy79SCmrW54S%2BEQVBwaVYaQ0wCuaegJF9Dzb1ebl5TXumJBNuVw82BtGZyf6knVzhQm0y2L14Wf47tYg3MBuj%2FRb5fcEIXmT%2BO64an7XqMBe9coiTUZudUUlNLMgtLrm1TuxyvXEdIoiwATdXE%2FUqQuOzAs6SGAnngSaO2jDIB%2BEMmSc4YhbrMlfpdxylaoVNybePDIiglOQW2T5bv4InR5E7sBmEkU%2B%2BZCxk80lIuQDwt7q9IxA%3D%3D%7Ctkp%3ABFBM9Jj6qeBm,https://i.ebayimg.com/images/g/qv0AAOSwCCxnkOLy/s-l500.webp
Lacoste Strickjacke Damen M Beige Cable Knit Vintage Jacke Sweater Pullover,Gebraucht,45.66,CHF,Deutschland,20.29,65.94999999999999,Jacke wolle,https://www.ebay.ch/itm/366007373064?_skw=jacke+wolle&itmmeta=01KC19YHHC0TQS4PSJE4KMRQ91&hash=item5537bd4d08:g:W~cAAeSwUuFpID1e&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cfVs0icRUEz6u9KOnHgH7QArd69YSRmnMoYvYS%2Fs8zN6l4L1lX1Shfw%2BZkeBrzDOZHib48SbG94OeTP8gYvB4FXbiV41rZWpdAF3ql3COJh%2B5Kj7n6cO88n5T8NYHJ4f9DPJm%2BYZL%2FpllN7mgK1JvAmD61URTa32jt3nhEludWtJ6JZbDJXC8ClTfH6m4NVanFUbR1X74L9jTKN%2Bk91KqTmCjFXjxalJhjXIpH8JOBhf%2FhmAjWkU3MNVTbz3pPVh6X6gB%2FwwoTBcvXRPIULh%2BK98qsLvRSGZ4uDHOZp53b9Q%3D%3D%7Ctkp%3ABFBM9Jj6qeBm,https://i.ebayimg.com/images/g/W~cAAeSwUuFpID1e/s-l500.webp
KHUJO Damen Jacke 38 M Winterjacke Wolle Parka MUNICH gefüttert Kapuze wie NEU,Gebraucht,56.32,CHF,Deutschland,17.92,74.24000000000001,Jacke wolle,https://www.ebay.ch/itm/264103976444?_skw=jacke+wolle&itmmeta=01KC19YHHC1AJKQGM2FDKV6PEY&hash=item3d7dd2ddfc:g:dnQAAOSw-yJcI1r5&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1cky0SnEOkJNd3k8NE2ghrhb6Eft3LqSRoG9bNMyXCKH8mY6ojww6%2F0StLqpQxzpl94odYT9vBN1FIjhdKjlTI38n9Kg3XiD9FZ%2B8yDOdynAV%2B%2F432q9OVOJb9HBZq12PwYSAdpmfZRlkmJcZ7W5WOnUMT8boSD%2BB2s5dotPR2zFgFGj47kNtBuov1VfPJUdElWYaRUB5bPbl6bSYzknGOdEjO2n9BF%2FAS%2FghScHvyQXom2Wd1IB4sP%2FTf5j77uduvsjlrG9UJLc8i0JHkgsjTd6wdhe2%2B8tNyHHRUUo3duwA%3D%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/dnQAAOSw-yJcI1r5/s-l500.webp
LACOSTE Damen Strickjacke  Cardigan  Gr. XS / S  rot  mit Kaschmir  ungetragen !,Neu (Sonstige),42.6,CHF,Deutschland,7.68,50.28,Jacke wolle,https://www.ebay.ch/itm/226497768876?_skw=jacke+wolle&itmmeta=01KC19YHHCEKVYHS48X5X2KHEW&hash=item34bc51adac:g:xAkAAOSwmDZnXqfE&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dIn8uob78HaZnvXSG6LAC5SXtbsdCT9INt6JXycaKe98%2B%2F4IunfCuj62sOfvIN5wtbGaKb6Prg1gOmkNYayIRNp3DcSSkut%2BsM0YIT6MivBee%2B1gAPbtxfoVBQ5dvC4Iu80XJPdeJISF9f9nuo5Hy5MJ2iehu6Cr9aCcmHvsu2CyYMnSHEu2OtlioelOlpnjez%2FBIy3tNEjKkq331rxtVmY6NbjgZsOZB9x9xG9jE%2FFyCL6Uel58k12HD5Akr2RvU%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/xAkAAOSwmDZnXqfE/s-l500.webp
Twinset:Jacke+Pulli Naturmoden Peter Hahn 100% Schurwolle Rosa  NP159€ Zustand+,Gebraucht,61.91,CHF,Deutschland,15.21,77.12,Jacke wolle,https://www.ebay.ch/itm/357931570595?_skw=jacke+wolle&itmmeta=01KC19YHHC9JGZ9G2C9SCWCCY1&hash=item53566255a3:g:La4AAeSwQHFpIGM2&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ex895nl7RV8%2BAG%2BKd9K1iDfetyQsC4FXefZ9tYHdxCINuEQufK%2BRa04xHdLnMSItKRY%2FExPfU30dpfRacaSReiECZuhWSbFHwgV%2FSDiLerfbjkatjJ03OMOuNqEFcRBAbRuoA%2FGzaIJepwYe4sxqIopblhG5cGekvRY9Gv%2Btb9iKBNK4j1ZQh84DbzRQPq4E0jw25narOnEiFrtUx2uNVCstncBo60zhQnqch4nXAkikbOPti2rbQBi4fRxCJ5EvY%3D%7Ctkp%3ABk9SR_SY-qngZg,https://i.ebayimg.com/images/g/La4AAeSwQHFpIGM2/s-l500.webp
