titel,aktualitaet,preis,land,versand,link,image
"STAGG C405 M BLK 1/4 Konzertgitarre, schwarz matt",Brandneu |,"CHF 77,50",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325451179157?_skw=gitarre&itmmeta=01K83GJNAP6X5A9F999DP176VV&hash=item4bc666e495:g:RJ4AAOSwVDRjjh1Q&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eYUOtITahuY3K%2FO5xQVNX%2F6YGLTMLo2klTB0nxrcqWpt0W950mIlNB079GMUrZy5%2FiyK3Fg976Ke3%2F7lV880fg99IlPne5AO5MnaTqc70UTVXhGySasfPls1q2RKlzGb%2BLhyQshDCBIKmxidPyJ1yacA%2FDSHB4cJkQAvi9x35no%2Fe9AzIZ%2BC61SPOUAypI31ZvpEN4mEy0KC8%2BtChSFD8DJhNYyP3hPVkZIFPf%2Frxwhw%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/RJ4AAOSwVDRjjh1Q/s-l500.webp
Klassische 34-Zoll Junior-akustikgitarre für Kinder,Brandneu |,"CHF 94,23",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/127133335429?_skw=gitarre&itmmeta=01K83GJNAPYMFHAC7FBRWJKD2X&hash=item1d99bcbf85:g:6rcAAOSw6ipoMlrf&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cqGW4xXjvy21B66Kf765mOoAUSi9pOVxCNJT52BmPKds52l5t6dSt%2BBu7DGEYyP8XgQCG3Ciyh2Y%2BBdFximnab0dE%2BBUzIL7ZgIpoGw4GtbXiKNE5AiNbM3Y0YDDX1eFubHdVkxA7gI66bT0YRi%2FJuUxNVuGEwsdQ8ALeLl6GZcgFqQOX7o9YvvYD6rLo%2B1TtjOueurDWxEEBIvM8V9ocLmpFh%2FiwPVQYweP5ikd2R%2Fg%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/6rcAAOSw6ipoMlrf/s-l500.webp
Admira A2 Konzertgitarre massive Zederndecke,Brandneu |,"CHF 352,44",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285551180989?_skw=gitarre&itmmeta=01K83GJNAP4VK7SBBP4E7G24P5&hash=item427c2d3cbd:g:gCsAAOSwEc9lTL6i&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fAF%2BALI2wL76hlpwKIaXVTNX4hNi5W1Qt0b7hIBjLxIAZnnQtjOSjVRAswUJXS2pVoIMaKa%2FPYE844q0%2B2wfNBIfcvJ2XAregOA5%2F1k2ZxFmmpu52QROaJsipObwSXzH9ZMO3mAntGjpI7KmiTvhUe2utGCgXRD%2FeEjgeO7rv9wCjvs7DhKq7zBFPnQF4hMn0j9Ne5KuDA3nQ3u2JfaqkaES9FyAsAQYk%2BOOm%2By3lk%2FA%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/gCsAAOSwEc9lTL6i/s-l500.webp
HÖFNER HM68 Meistergitarre Anegre/Fichte,Brandneu |,"CHF 942,00",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254110?_skw=gitarre&itmmeta=01K83GJNAPPB4N64XTR5TN7MV6&hash=item4c16c0e25e:g:OlIAAeSwn75o3qFy&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dd%2FPPy8g0ryY5l%2BG8g5hGLxCpuy4GxyMYCalBbhk6z0niAkz2koYuYUrxZvYSJ93XTsmbNaps6b2aC9f7SVjeGtkdDwvzmZFizkIDRfmKjtp1EBFD9C5%2BlVETcNMbd8LLyy6t1aUPYVfxBCAOMWdCrrUzd93eXvVs5h%2BW6Ey3%2B45IKIKlksROfCjEMtqyDVJC38bI3maEzeRj0QUwEwJBV4Tb0xPa6wI2Rorb4Bo%2FQvCCTjqP65XPceVa0xgOBHHo%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/OlIAAeSwn75o3qFy/s-l500.webp
Yamaha Grand Consert Serie GC32S Konzertgitarre,Brandneu |,"CHF 1.576,35",aus Japan,Kostenloser Versand,https://www.ebay.ch/itm/176408379897?_skw=gitarre&itmmeta=01K83GJNAPEVBN68AFVC1RE5TP&hash=item2912c241f9:g:clAAAOSwaVBloilm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dE8FGpCJqxvoeAGss5cR2UIEEWV8R%2Fa8kMQddfk8iBwpVidIS%2BDDTfuC%2FSL9aiDVqAbxZKHdXK7L5H9nCENsgggQvownUdyb0mUnckRUL7UJB9ReUnJSiqrpmBIHlVq8ks%2F3fp9VHnK8dLP6iAZMbWsjAgeyMWt%2BU2rjncX0qzJBKSMOPe%2BohljQ8bDstRhh0ZUwT2NyKZtP6y9DaSO6hfwbOSPIhq7bZsNGVrRQ0R8u94hZX4l7QXKiFSrNroUVs%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/clAAAOSwaVBloilm/s-l500.webp
"Ortega RCE444 Konzertgitarre mit Pickup Ovangkol ""Showroom Modell"" inkl. Gigbag",Neu (Sonstige) |,"CHF 677,28",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/323615469012?_skw=gitarre&itmmeta=01K83GJNAP8MQBHVZ56MPCMGE6&hash=item4b58fc2dd4:g:P00AAOSw8qVf0KA3&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cs58%2BPp4IRYtIDTWmB86YZZ15KwW6FvAxQMaemljAthFNbfjrqz7moeAGHUyPNC4RHBO2gJwAFx3qxUzqx0cnZhPwuZdTDN9IIReoRMAUrfpKFVCd97CB11zVG7dkdAakXJjcPDgWHjcuvI5fYveB97WhTnAk%2FRmsUwWA2b3VHHeNG7m66dMdMkjiuDMrJVtaolnP5Ley82QIQqPyjktNILUfy0rXnu6Vgr0U4hHjgkw%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/P00AAOSw8qVf0KA3/s-l500.webp
ORTEGA FLAMETAL-TWO Ben Woods Signature Gitarre,Brandneu |,"CHF 709,50",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325444899818?_skw=gitarre&itmmeta=01K83GJNAP1QNMS6XG9V27NRRR&hash=item4bc60713ea:g:WxAAAOSwWFxjh3~5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fG7Xq6SmKlAfydpiztKM9rTrgbjBMwk2d8IJ9T3tOwMhsKRYAZ%2FdrozsI%2B5KxVvQSbXyqVh4mud77B2vrI31uvjUGG1951CAdg0dY11LoaHYe13C0r8zuENIe0SkOvo%2F5T867qjRX9Al9WQu7Gxxvp6o%2FqjvbxVNOrM1A6AnC4SDapG%2BSf62YbnQ2M17eC8pqZWSAJ2JB77TS%2FEWXLyRcs0AEQu8m%2FwmFtfkilq0rwDX7HiZQRaqK50O%2FHFWFYGSHWmBDj1Nh2XriJe5XvmzaG%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/WxAAAOSwWFxjh3~5/s-l500.webp
ORTEGA RTPSTD-NAT-L,Brandneu |,"CHF 405,03",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326785737646?_skw=gitarre&itmmeta=01K83GJNAQ9AAT174PY9CTCSPF&hash=item4c15f2a3ae:g:KIYAAeSwhQNo0qAX&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dPAqeLDjr9VLTO%2BQ0Q5PCxJLNivRjzJ9ONp5DSLiFoUp3FBFel8IRF%2FpGRTuItOj5oGnmjSc1a7WPUyI1N7%2FKIY8Nqgud6IF%2FzaCj2Npz0PqFkgX0%2F90HGo3h6piYu3Z8TUsmXlvkXFlofADPPilP979BFkfhs9h3FyOdXePW5y%2BaAdnyZU7ksUc%2BSe0S0zpUz68VMnLyWTXyzosZo9np204CXhODFTg%2B7jGyRrMshXg%3D%3D%7Ctkp%3ABk9SR_jVyvDAZg,https://i.ebayimg.com/images/g/KIYAAeSwhQNo0qAX/s-l500.webp
CLG1-14-PACK klassik gitarre Spanische Konzertgitarre - 1/4 Größe Ideal für K...,Brandneu |,"CHF 131,93",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/376276601988?_skw=gitarre&itmmeta=01K83GJNAQ4RTKGBK8QCRZ4D94&hash=item579bd54c84:g:A4gAAOSwmbZoMktD&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cJZrXf4WitFbQvrw5kYmAk7zsMhKmS4reFlW4hCYZpSMcqp7nszXvRjQ1cPMA58ocvOnBRWhCngmLZAMsf9RHjsE%2B7ydZj8LQ6kwTy23OYs1RFP60MkwXr5Mo2Vg0ITIrrR0mqjjVxR4d1sIsfp7IWBxSEuRF5fsCvjcaJTXQE5HOYj6dmlqRTW4bd02Fkz2xS5qhl5xV4VNLp9Juhqm0WhU03d6X2xySxzJcKqLmQgq%2B4Ee1ysG6Uu0Y3X9gkrFBWBjIkq93k5H%2FEgODOm1Ps%7Ctkp%3ABFBM-NXK8MBm,https://i.ebayimg.com/images/g/A4gAAOSwmbZoMktD/s-l500.webp
Johann Georg Stauffer Stil 1931 – feine Verzierungen und edler Klang + Video,Gebraucht |,"CHF 3.580,53",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226966706955?_skw=gitarre&itmmeta=01K83GJNAQMBWWP8A6VFM7SQ6B&hash=item34d8451b0b:g:i1gAAeSwpApowQQ7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cxkufnrUsR4xIxPNzjUO3MXk5ofbL58O3n7iqnSpbWR1E%2BzDuy1ZVxxPVf8NPma%2BODBzoYgAKQqG98etlnxIPsS63jIdT6mt6Qd10k5yET1HsokDENp3fvO%2F%2BYN0dKTmLot0NteqF6ngStXF%2Bxd35fmyfVFOtJEzjNvTWNBVfF%2FTZP5zBedkXnc5%2BOR%2BROzIRTZuT7qkgS4WjtXy2EaE4OVEG5glEey65QfgopofKKbnaLd4dtDLuMFvb%2F%2BqgKwshlj9K6zwR%2FDydmYK%2Fm2yl%2F%7Ctkp%3ABFBM-NXK8MBm,https://i.ebayimg.com/images/g/i1gAAeSwpApowQQ7/s-l500.webp
"Killer Custom Hard Bags Erweiterungen 4"" Für Harley-Davidson",Brandneu |,"CHF 116,47",aus Spanien,"+CHF 19,45 Versand",https://www.ebay.ch/itm/326406699400?_skw=gitarre&itmmeta=01K83GJNAQ8YZRSFT0HQ9N611G&hash=item4bff5af988:g:bIYAAOSwXJhkpGs2&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dBc9mGDq2OZVROQ4cU1ywj6TlQwMsV35nsb9DG7rCP2YnGElQYKoBsH999%2B%2BN5BzK4XePze848BiSXVyO28hY5p5BNY7ZNJWQbkfEOSbnRc4FdfvToeig7prsocrHradmDzoXrtqGTyx%2BI4TWKve%2FdCcrnMPuLCspTIVe%2Bd0RMxTv5ROrzSO3tspPtf6Q7NE4qvx0qPgvOSYWGxqVZHwq8%2BUqQsuQ9PW%2BvaItTWDc%2FahE6k7IS8iJPU%2FleDrOnU92OjH29t1J2UUYr8P%2BgMDt9%7Ctkp%3ABFBM-NXK8MBm,https://i.ebayimg.com/images/g/bIYAAOSwXJhkpGs2/s-l500.webp
Graciliano Perez 2011 Flamenco Gitarre – beeindruckender Sound + Video,Gebraucht |,"CHF 3.480,79",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226975902732?_skw=gitarre&itmmeta=01K83GJNAQGFDV9HHSACFYNTPB&hash=item34d8d16c0c:g:LxIAAeSwJHVoyDuK&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fPHVJquDEXLsSAu1F%2BCWFFhIrjwFZkEmc2oxFLD2IiHrTYghSdn15FHIso%2FnpGYMX8pLL8aSqhhp1%2FlGP8Hf6nVxxd8z8JPaa6%2BOsEBV11mmNicg1pV6%2BK33VbXr4W8e%2F01jwnP%2BNGky4Oy96xfcJIVqlqEqZvRchOo7SLYxSnVym9v8eOetRTA2LZz%2BRmXtm%2BzO7KpPu2UQgZFqb7v8zTokfj%2F0uo6MZtOhTo6BawuYQEx0jmBs%2B2XbEdptOBHHpsHM%2FUylBh0spMaePcoTxk%7Ctkp%3ABFBM-NXK8MBm,https://i.ebayimg.com/images/g/LxIAAeSwJHVoyDuK/s-l500.webp
HANIKA 50 TEF - Konzertgitarre,Brandneu |,"CHF 1.004,74",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326266874053?_skw=gitarre&itmmeta=01K83GJNAQJTMTS7QCSDTG0KR3&hash=item4bf70568c5:i:326266874053&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cBLYn%2FG8shBfT6fZhOjXZ9noXPmrBgR%2FImdFEoiFl3WFqitlOaHR0I3Rh0r2NigcQZTCjUkTjE34f51QH4kIavSuubwUj2dGW%2FcfBBTDeQH%2FSVUu93d5s8MyrZtcN9b%2B0v%2BKaZXfcbuwsV0az4yaEJoqMLE1NCoiNdq%2F5IA%2BeQSrP%2FOg6BLPXPvPIrK5qNzezVq8cXizzkb9PQ4k%2Fxmh1ogUXN8HYL0lPZZmKIKEbC0NNIS2V92fjNMFrXqB%2BBLz8%3D%7Ctkp%3ABk9SR_rVyvDAZg,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
Gerardo Escobedo 2018 - leichte und sehr resonante klassische Gitarre + Video!,Gebraucht |,"CHF 2.782,64",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226167417753?_skw=gitarre&itmmeta=01K83GJNAQ5GNC782MASTH12JH&hash=item34a8a0eb99:g:qB0AAOSwagxmVwI4&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fhRXHzVUI1utKcWCLDGQ83BybsV0uMK%2BgWi2Gzom%2FGyqglQNbUjI1KBU%2BiCARByYs15lFVeCIs9woUbwba7jh8ZF9cWpXOt3pzDyousrYKR9OHcSbSHnNP%2BxKibNoEOBF0qFpxkKlIaUZ3GOTZf2%2Bzfq1YYURZiwYJbacorHwW%2BXGPtynJBaVEtxC5B8NQ%2FlpQ68Sf8Lv0H1ZSfSclCKAEWpyBLCaUfPZBOQn1tIUyKwT91xaVswZNBh3FUbHKgTkQaTcrbV4xLpB6I3KMcY8o7tGMT%2FUESrOhAIT0TaLFgQ%3D%3D%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/qB0AAOSwagxmVwI4/s-l500.webp
LA MANCHA Pera maciza rECO Konzert-Gitarre 4/4,Brandneu |,"CHF 908,79",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/305611656597?_skw=gitarre&itmmeta=01K83GJNAQXEGKZZAAY9EV0ZMQ&hash=item4727dfcd95:g:sjYAAOSwRmNlxkh6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fnDIGgvNHtFcdYonlLLT7oUkZeSo2dkYXkGyTdRg891RNIXkRBG%2FijALwecwDIlUU7Y7gBGhBT68DPaQz7DWp7m8vX%2FFMyzCE%2F88wuH%2F0qKK9TWhVMxkcJNMV7VJkKWJQBS2diqInBiRJbHiexiZ%2FPY8V1X6h3fTeAprdfbKOOJWhFrH1TZEWw%2FdCUKMCNQlw7FQmQsGSe6GFMmN1U8airXT6dc%2FqNNvf89dxfuMw4hw%3D%3D%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/sjYAAOSwRmNlxkh6/s-l500.webp
LA MANCHA Rubi SMX Exotic Konzert-Gitarre 4/4,Brandneu |,"CHF 368,13",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/376569859769?_skw=gitarre&itmmeta=01K83GJNAQHK71VXS3XE6Y1NYT&hash=item57ad500eb9:i:376569859769&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dIq%2B8Wnp1Zf%2BfkG0uUMbqMA2k%2BxU5mxgqxzoViHWwIFPQyDAs%2BYkIIBIvSMVJ%2FV96jimHuxFpyWcsoEEU%2FeIH1IxHfLX0R2CeO4qyAXQz3z9OtV86IkWi10uGxNwjj4MJRxzT2d1XyMH4yyjeUZsxw01x8%2BbsPonnn4xmSS4zb9iROrcwx19WzBRfEjuMFFB99VdY52wmlej0J20COSNYJbaHPHkEYEtHG%2F6QtgitUfA%3D%3D%7Ctkp%3ABk9SR_rVyvDAZg,https://secureir.ebaystatic.com/pictures/aw/pics/stockimage1.jpg
LA MANCHA Granito 32 NT Konzert-Gitarre 4/4,Brandneu |,"CHF 146,70",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/303564934837?_skw=gitarre&itmmeta=01K83GJNAQYX5PG3DVA9WZPG97&hash=item46ade14eb5:g:Yi0AAOSwALtafH7w&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1drbpKmzUMbKTWMMblaX27poBUOQBu1R8g6Pn51dkAQQ4V1jbZZJFLZ4u4ViblX0Ga8BXE5GbpVKdFYQk4ONHR0oZZaAaPh%2Fsvmsb6gIeMsqIYsIQZJ2sw0XVxtXfz7bVPTHLBL1rtnqqMOraSFOtDUj%2F3dpDoavATItXNgUTNcsg1GLrXpwln%2FCz%2BL5CIruR8wPBRhqbe17V02H%2FmcoX627Ewl%2BXMdq3s6KQLwCjlEIh29yn%2B%2BsLuKYN59TDlcXvnCt3NAjkfy2mxU1i27W1oA%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/Yi0AAOSwALtafH7w/s-l500.webp
"1/2 klassische Gitarre, Linde",Brandneu |,"CHF 56,95",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936048682?_skw=gitarre&itmmeta=01K83GJNAQKVR51QCX2B1DDWBS&hash=item345f3bb82a:g:lgcAAeSwdCto76GT&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c4PTGuqOLY1iLVLRz8GBump8l5MEgFHRi8L0KDRVaJn0VyJ4zY09Wet2DgTyLFCk88%2FyjCDfb5x4eCjN3HXJIJs3Q%2Fj1%2B%2FNsEngDuq8PlPcXOHnQlQGHC2XdZKPGjmsdg9iMURYs24p%2BORRt59NjZHDE83c%2BnI2BBgBh2wm3UY3vFaqXKlTyvPa99gkggNaL2mVvzR%2Bm08kmnYt34rKi4pYTTjS7EUJO4ptIEBdeIp1NW%2Bogl4vwOurSjdIKX7e1U%2FMjDg5OsOhnVzI7Nd5lZe%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/lgcAAeSwdCto76GT/s-l500.webp
Antonio Ortiz Romero 1970's Blanca Flamenco Gitarre Antonio de Torres + Video,Gebraucht |,"CHF 2.692,88",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226975287264?_skw=gitarre&itmmeta=01K83GJNAQ1FVCXFEGFK87A24Z&hash=item34d8c807e0:g:mGcAAeSwr71ox9~U&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dzBhgcm8og4Tg4LRmNwt3FIz9QHvC1objevgSL6%2BdSu7bkqObpFZ4cD%2B%2B02ZQL1xcCdTJbvdABcRti6bkvceT3y62YCXdcbHcFKmXow915olM%2BGeh%2BOj5LzcwdrM3JVhTj6zRrGzr8tgh9AtnF545mZuCo06af8JkQuD%2BsypRvBQz8tVN%2FRbRHXRrMguuK70EVvHE%2FlWbhHVGfFdZi2NON55spMuxKcPcLyK3gii6haqmwlD8b%2FCu2VFwaeSPZKA%2FV6MyuVzrUgkoA7fXiZDyZ%7Ctkp%3ABFBM-tXK8MBm,https://i.ebayimg.com/images/g/mGcAAeSwr71ox9~U/s-l500.webp
Alberto Pantoja 1978 seltene Negra/Blanca Flamenco Meistergitarre - siehe Video!,Gebraucht |,"CHF 3.879,74",aus Deutschland,"+CHF 44,88 Versand",https://www.ebay.ch/itm/226850113272?_skw=gitarre&itmmeta=01K83GJNAQ3RG0GYAD5WDFETB4&hash=item34d15206f8:g:knIAAeSwpEhoaOrt&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dmBuFMBfuT%2FLapmO%2BcT39gCtDkKxQYOZcMk08g1p2QTFqUf9oRywk0rjNd8mwWcSPnJPB9rJ2Q3slVz3qVup4dVH5bncleaEDIk6gBPDFFADh7uMU%2FqDAtkEnACVGS4zdf4HURnGASSYiWGDLwlFILTmESpAu%2FZoDoQuh2F5umCHCBAlaQlMjmM%2B65StqRrawUJyNswwBKUNDmZQd0mCm4JmlAAmtrUvndo62Jz8GVJSKVi6pY7goNWQ9QqKbxXELccDklKJoGgMPU%2FeiUIK0U694gCZRbjH6dqgtso8cr8A%3D%3D%7Ctkp%3ABFBM-tXK8MBm,https://i.ebayimg.com/images/g/knIAAeSwpEhoaOrt/s-l500.webp
EKO CS-5 Natürliche + Bag Tribute Klassische Gitarre 3/4 Natur,Brandneu |,"CHF 57,40",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/357035663055?_skw=gitarre&itmmeta=01K83GJNAQ4207GHVB1786B3VM&hash=item5320fbdecf:g:I1AAAOSwS-hoQFQt&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e3GaPV2abYRBQ83FootchxhU4KaWhDUzBUcABxLUYVZGGErx%2FR7CbYJ%2BajIaxkhfei%2FdkYoojDPFIW4eyY8TlaxhgPXjPZPa%2BeT96qf15NU7Ng5xSdwL8gGh%2B4UvD%2BE9qJIvLhSQ8HX4kB%2BRQFzfxf8XgDtJ3XtWaLsk9QVfCcGjGcDJqZ0UOIFKrksnOcfqE1hFQVE57a%2Blpi1Fine9UIpPDgdsk4nhd87irZdPRmOA%3D%3D%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/I1AAAOSwS-hoQFQt/s-l500.webp
ORTEGA RSTC5M-3/4  Student Series Klassikgitarre 3/4,Brandneu |,"CHF 140,24",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325992034578?_skw=gitarre&itmmeta=01K83GJNAQ5MG14VHC96RJMYCS&hash=item4be6a3b112:g:FOgAAOSwTWBlvSRj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dMxmDB59FzV%2BuwCZrzlL8JODmS0olPviHOLIdOXpKz8unUIMCJtXT5zXj7KK%2B5FI6FaKYoDPEBAJxCs%2BooGAbeaJ%2Fw%2FQHM%2FstHcAGuEX%2FEBwDQ1A15IvMZXo52I5CCkbL2nnEogUZUnBhHUcPQ75uyLR7RBBO8O2KNTgctSPrBWr3xE3Yg4eyrZop%2Bo8C1ZFlJZFdML6U2bp0fG1%2F6k8DQToaVyoX%2FRZBuZQDzCb4jnW%2BYfz3DCOiMBST162%2BRTFc7NWZHxI4tBFhQMFywdNQS%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/FOgAAOSwTWBlvSRj/s-l500.webp
La Mancha Rubinito CM/53 - Konzertgitarre 1/2 Größe,Brandneu |,"CHF 189,14",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063246535?_skw=gitarre&itmmeta=01K83GJNAQSBMDW016M3VCH4BD&hash=item4baf4782c7:g:GlIAAOSwXAVf0KDc&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1e1TukfXAyEOqTGuLe3V93JT8KsMj8F9eIXTdRJ1tzvwRJMbrUcMew2INRz4Lj5LeOka%2BicNIEzNAUeWHpedMY07CA91lRtydSSqBoE%2FiOHw%2F1%2FXhjw7MEonLCIZWznc8erGTnmyyXK8DUE9gXN3BerYdmqmN7rJDKwUe%2FFEMt9djrAwyefwIs%2FGW4f6Iy0ZRFEYrSYMST3Z5OvHDSRwHfWdjVBP9o%2BoN%2BsfraYj8oUB%2BCVkRlPU0w7pkX%2BwOf2w1jy4dKV%2FhHNB3adhtTZXRuH%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/GlIAAOSwXAVf0KDc/s-l500.webp
YAMAHA GL-1PB Guitarlele,Brandneu |,"CHF 87,16",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/325063246905?_skw=gitarre&itmmeta=01K83GJNAQWDPJG065C72XYYH2&hash=item4baf478439:g:p8kAAOSwIqlf0KDQ&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fZTc3E2qifi0U9wEy4MgcxmA%2Bvy%2FAaSoG4FrYdcEXjI0KFKlXjJJ4C%2FM2hPi8Z6UK%2BTC3npE5ITlXpmu%2BaRC23VR1vXnm5og7yFb3q9TXLUt5SbmrtDSdnCCIK%2Fg%2B34W8CoLGjMXd%2BA2%2Fhw8GvdG1o6bfUE7UxZGHRezXCsxKbbrkjyYIX0wNiPXlPAmfA9ItGupNRX4QL%2FhwptGpkxDs%2FithIabCb0nZmC0D7mckK7TeHK%2BMxC8SbjxkigVAdBxY2hpfqsaCaW9ctoMAN7KuY%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/p8kAAOSwIqlf0KDQ/s-l500.webp
ORTEGA RSTC5M-L Student Series Klassikgitarre Lefty,Brandneu |,"CHF 148,54",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325992034496?_skw=gitarre&itmmeta=01K83GJNAQ6AWSMYSRZR04H402&hash=item4be6a3b0c0:g:Pk8AAOSwLo1lvSQL&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dBi5hpBGdq3KV1tQwq5Ckwa0So9YsKP%2B09uynfP1bqi%2B4x2xv8fbpc%2FtpAH44BMvayYeHOx3wh8mIeaFayurPjvekmYE%2F5DL%2F0APy2DKwJ%2F0Ftepre1XFD6%2BQIqjpo3hxrlmHGO2aEvOcN0YGojpGzYSlV1Mz9s7qet9RUVCm6rYXEWlH%2FjUxYP1cw5vtApjDFK50NsnqOWF0R2ACSIajB0OwfmPlBIKyFgBLs41Ewa3qdeCI3UIikAixDzARPukwZRC0E%2FY9KjXMf4sSlPrnl%7Ctkp%3ABk9SR_rVyvDAZg,https://i.ebayimg.com/images/g/Pk8AAOSwLo1lvSQL/s-l500.webp
Kindergitarre Hello Kitty Elektronik Mikrofon Rosa,Brandneu |,"CHF 48,17",aus Deutschland,"+CHF 7,98 Versand",https://www.ebay.ch/itm/205747427533?_skw=gitarre&itmmeta=01K83GJNAQE43DKMQGTPC9HQ8M&hash=item2fe78098cd:g:CMkAAeSwY~Fo1mqC&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fe6hkWWCU4KYKvdzz2KMw0DKHcd%2BlPZAywXBNzNketVWhJnluH66eI4SPR%2Fl4qUypHDnEElMR%2FMbeVUm4ZDv0eTuCnJ4XTAbvdXGPLJ4sNhg24Fa5xn4Woa9kipsLSw4ef0ySLTnGG8ETzdwo9QhbsqTOhbrMK%2BqNZ0svVYFEfGdT4p0rvKBWh14tMKaMBMi0kBjQjfYKehMbsUwpEpyQdDTOQ5d3DEj8u3ErjhKsiVw%3D%3D%7Ctkp%3ABk9SR_zVyvDAZg,https://i.ebayimg.com/images/g/CMkAAeSwY~Fo1mqC/s-l500.webp
