titel,aktualitaet,preis,land,versand,link
Admira Alba Konzertgitarre 3/4 Modell,Brandneu |,"CHF 120,86",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/285551108955?_skw=gitarre&itmmeta=01K8359CC6AH5BSCH307FVE6VC&hash=item427c2c235b:g:TVMAAOSw7e5jy82U&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fuq%2BbyRoE1ABOX%2FthxpijfbGWiMLLDTzr%2FuO7DlGiZOKEQe%2FGInWYxzVneJcRROPkHaNV20EpJ4kSf3F9rGoO%2BIBmuqagNfXacxnGKODymCsCogvwpukcLgUFaXBkAN7OmpwfphdULF08M%2FuglC0tmgZLBVibKWUebiFd5zIKlWXllnDGsT2V0aOMYpR7MVM8NvpQIM5gnMkpxShtEEM09CTZv%2FBhur9orgg%2F0vcvtJxdKzsM7HIP8KmVu6uq2ED%2BlztvAEINZ4oMzNVXJIHl3kbsTdKGfufzOP79JRSmgSw%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
ORTEGA RST5-3/4 Student Serie - Konzertgitarre 3/4,Brandneu |,"CHF 143,01",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063251455?_skw=gitarre&itmmeta=01K8359CC6XWT17CSZTN791A9T&hash=item4baf4795ff:g:PPgAAOSwm6dhmQDm&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1c9uV0SJLrguiEcazxiU1AVl2JOiizvF9bFxN2f6fYtH4AWSA5voi5L0PglJOkRKe%2FTCKEXSpgQmsUWsqnvNnhRyW1iq1r73m5CuiHsEAFTC0twr303bDS%2BxEw4YgR%2BQfCuVXfwjrl7oVQ5aaaKsaiky8UxDJaeqWXaNZ4kSa%2BveVo6%2FkF4UBXJ1hnRk7Jik1%2F87A2nYHsihQYiuDx0gM0p8p9%2FfUPIbljav8kgkfSHxozG07cG1Im%2BVxwSWLJwd48%3D%7Ctkp%3ABk9SR9LGpeXAZg
Hofner HF-13 Classical Guitar 4/4 2023 Germany,Brandneu |,"CHF 418,89",aus Deutschland,"+CHF 9,97 Versand",https://www.ebay.ch/itm/226460261890?_skw=gitarre&itmmeta=01K8359CC6YSJR6E5PXYQ7H2FH&hash=item34ba155e02:g:LksAAOSwfbRnP0YD&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1ecN2qxf1umdyYd8E53J96fq0MyDwozEdJJoRx0fd8wdJPfI1JBMT5sukHRZ2wj4caCvgfp2DaCvAga416cVeDF40bxEfwHL0aJIidGDtEf7WZJAlU%2FCfdL6oT923iGSv%2Bc8tFv9MLR75Oc4ZG9gijeLER293RLDRI8jZ59RsLuwsAM1fNwP7Jpvn1eGwbmIgtYFZ137LMOzIOJ9SqF6JV9mDUBSF9UJjoGW7%2B2yv8VIg%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
LA MANCHA Cereza Konzertgitarre,Brandneu |,"CHF 367,21",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/324298979954?_skw=gitarre&itmmeta=01K8359CC6DR4YM9HSS2FBZHHF&hash=item4b81b9ba72:g:FkMAAOSwsaxf0KDS&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eWYwzekocdz6ah2Da2GEqP95kuhnJhEzVJEBjg%2BsxQPM8ngJ%2BmTkMVPmsKGXiGlB1%2BA2icLBnSRdEe8AAK0XB7rEK9rOWBINLRO4wBCvR6eINo5%2FaSXq0bEofDaayKL7PmJdEvm78ZFSZTQvuT3Uj5mEcuQ537KEVZ51JUsfd1EtOVd%2FIDTPn3Ma6BNlcNnskbVH3YTcxMaSrBGgzV%2B80xz6zPPR1NrEia%2B%2FjxIdq1rN795aHygcDlBQbzh5jf86I0nyq%2FGgRdxcG6dRHEC%2FVznWgpLbbb4tUTloNKhz6rYw%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
KREMONA Rosa Morena Konzertgitarre,Brandneu |,"CHF 691,05",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326799254183?_skw=gitarre&itmmeta=01K8359CC6SBK1MW8FCJGEAB13&hash=item4c16c0e2a7:g:f1kAAeSwcmdo3qDH&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1frS8FY%2FGoS5WSk0OTjzczQcIkQqPnWbQpoQ%2BSRUiDZcSusFMkQex%2BT0YMCJ9G4PnV0%2FEzzU3GvKer3VTQf0ybKe08aBS8HqxnN1aBbAHqY88ZbqapMvAfdvCSGeqzwXuKvOQTKjLgty9M1NxxY0Im3V8%2BQBDyH8TXyyhX6%2FG6DNKd7Xm36bcbydghxnrjUquYvF1h0xNTkNN1kbjRBlq7k0AtnuBcbRNmyVjJPJPz5dyUMLqwcnZtHHjuOuwTuIrc%3D%7Ctkp%3ABk9SR9LGpeXAZg
80's ARIA CLASSICAL ACOUSTIC - made in JAPAN,Gebraucht |,"CHF 221,41",aus Deutschland,"+CHF 78,79 Versand",https://www.ebay.ch/itm/177431665124?_skw=gitarre&itmmeta=01K8359CC6TZ5ZMR0BWQF2WM74&hash=item294fc059e4:g:OwAAAOSwQftkQWL2&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eBkGJaCINLtQKDZgL57HMZmCY4l0nYzUc0ZboLylFnXjRwpxlskChBIwtjthuB56lEU%2F8PrH4JIdz6QFAizMD0L%2F9hp3Ai7muCAKQcw7kFUTtspBZUvxWPnQfy0yWtZ6IcGCU56vsfz5EBAG2Ej%2BxvXgWU%2FejQHijhZ31NXaW1P9Jx%2F5MENEDZjxvoneH3sr%2BlAB%2BmXU1IRatK7nONBOIQTKGwbKfBHZhYfhnKyfcHkQ%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
Admira Malaga Konzertgitarre Größe 3/4,Brandneu |,"CHF 230,66",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276157791432?_skw=gitarre&itmmeta=01K8359CC6X4MYXZH4QDA07HK8&hash=item404c497cc8:g:yHYAAOSwcHxlTMF4&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fnN5kpimmiMAbQqM1vCBbyODpXHYwzDGoHa1OnHnS1z7DUjUxUm1Mex%2BIeXfdnLVWPZi4Q8UHbjJfeIqCCsxWVpmyzX8xh7hL6T2urJw3NxrDBgbl%2BqfDiZIkuIbi9yH15R0a1V3KzR3HUIfQ4x77ChRbc%2F8c1YiwB4tK5EAHY81zIHD8a17IKSOrBkwnft2%2BAeZPSsB47%2BeKINWH56nghzKuqeROicmYPW%2BnWeGZAw9pdOxZ14hvJkt1%2FUppUcV4%3D%7Ctkp%3ABk9SR9LGpeXAZg
Konzertgitarre BASIC 1/2 transparent rot - PS510123 - ***NEU***,Brandneu |,"CHF 109,10",aus Deutschland,"+CHF 19,94 Versand",https://www.ebay.ch/itm/135862014266?_skw=gitarre&itmmeta=01K8359CC65SYZ8G3DQT60HEQG&hash=item1fa201d13a:g:BfEAAOSwGD9oM3yy&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dSHuk1maV8ofyYIlzuBGvTJtZ1x2yL98e2CrihtFXGzIjWr20AmBz4CGNkS%2Bow6ZHraCVjpC5mB5SId3z3rjw5n4W1Riuqs8OK9IokCeD3An5mf%2BlG1kjPTdH2FcRQogS%2F%2BWs89K0Pl3csCYO%2BVR5uo%2Ft%2Fbi8pL%2FAgQxkcRNk1%2BMN%2FnjPUyVatQvHCod%2B0d5UjLBWgRJGm0Y4AIahz89vaYqrEZfTCSVYk8KW%2B7nZvgJGAvYqWln8rZpAXrr824Ko%3D%7Ctkp%3ABk9SR9LGpeXAZg
"Klassische Gitarre 1/2, schwarz matt",Brandneu |,"CHF 56,95",aus Deutschland,"+CHF 25,10 Versand",https://www.ebay.ch/itm/224936048672?_skw=gitarre&itmmeta=01K8359CC612JJGC6R6Y6432TT&hash=item345f3bb820:g:ROEAAeSwsqto76GN&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cZNLnIV27KLVbo44anPYwHxeK0jyn8xXlhXdcIqxpXquy7Bu%2FuCh5xH7c0TShMbfyeaSVUstMXKrI9fhxwPBNfpgK%2B5ib9uEuLGcogpA6AfOwk29HEWxh9pGRRHarzATXQLEP6EcuQ2L9fkQaWYpvFbfqWVeaQtsUzExJG%2BobK56sQ2%2B54feP9lvQJz%2FtT%2BZzjML9R4MbYXKXaGDukJ3vbl1xWyghrtvG%2FndgmaH%2Fv0GD7MT4r0ecUmsIZnrhgySPFveAsHePp%2BgFu7xNNuVWu%7Ctkp%3ABk9SR9LGpeXAZg
ORTEGA R55DLX Akustikgitarre DeLuxe semi gloss finish,Brandneu |,"CHF 229,73",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325097381933?_skw=gitarre&itmmeta=01K8359CC6DC556XHARQSNKJH5&hash=item4bb150602d:g:9MEAAOSwD9diLKMq&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1cBRXM%2FMvu093ab6tnDrz9gkwb4m50haPgWSrQdEN3jXCf5MM8ZWuLO1nkFmyJuffSiX%2F2%2Bx1DOyMpIB7%2BmfYL%2FeNbC6CK%2FrzB4ivOE7%2Fk8cezdX%2FManBxWiS17OhQVVULRZrz8PUa4cXjmClI7BFmde9O2qQlL%2BCrfa0ReJjIqFD%2FWOPESlMH%2Fyr%2Ff0XkamV8%2FkCSHfl8FhTdw4%2Bmq3Al6CtzZfk6GN45np6zVupzD1h%2BYQnN%2FtUXpN%2Fj8J3uVI7o%3D%7Ctkp%3ABk9SR9LGpeXAZg
ORTEGA R122L-3/4 - Linkshänder Konzertgitarre,Brandneu |,"CHF 202,06",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325667279197?_skw=gitarre&itmmeta=01K8359CC6FZDQ77PA7XBMAJZX&hash=item4bd348515d:g:akQAAOSww4BkbdsK&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fkXtDKfu4DHXmkCQQc%2BdsiJcRnmZhDVVbpknnbvAbwgz1bBeY6td6LZEYPhgenB51rjdmya1MAxi7DInZo11942kZSw0YvJzdQcOsan6G0sY2QAm%2BduWNAxU8k2%2BmQTvd841RRTQVuh3Odq4KbUlvmcK6tmQHax7CLbcwth5sGep41a4uVLeEsbBMv6H%2FqlLJuSe1yxMTQ3RVwT3S9wMKGOhxKp0d8VbvgG7XM7ALNqxvejqipgJtNqdVZFLYIRBVYlPOMh3Adgv%2FD9fvycjVYMyJsE7qokEF7GmnsU0SoJQ%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
"LA MANCHA Amatista - Konzertgitarre ""B-Stock""",Neu (Sonstige) |,"CHF 501,91",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325665841061?_skw=gitarre&itmmeta=01K8359CC6SBE86MY6QFRXBE68&hash=item4bd3325fa5:g:MC0AAOSwYvRmD5xj&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1eY%2FZS8T2Sdycbu5ooyA1O79m%2BE3WyD9zte6YALpi5XWHxrXfVLHMKo37qFvQnK8GKofla3agZrrzZp4j0RRyp07%2F2WBQgEh3WCCkA%2FBltt84kbk%2FQDshPUDjimOztlCsxr%2F3UCRLOfGz9Eb52WZnxzqCWzwXUnXfXpejSyA5Du6Z%2BUl%2BVtQKW4ynusFyoxe%2Fj0UORFjBzBN3n4HdzH%2Bwk%2FARihvM8%2Fagc45ElvjUlyeK6FfnyA7Q0%2FnCsmFiy67a8%3D%7Ctkp%3ABk9SR9LGpeXAZg
"Manuel Reyes ~1990 ""Estudio"" - tolle Flamenco Gitarre - enorm guter Sound",Gebraucht |,"CHF 1.496,04",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/225598344521?_skw=gitarre&itmmeta=01K8359CC68VHV8AKAGE62K3QR&hash=item3486b58d49:g:VGkAAOSwkidkdv7b&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1edQWCiYYD8WM91IC3rLMh%2F4mdhaD3L2YL9ISXb1qyD3oJ%2BZoSnVOXu0s5YdyLV7T%2BjcuaHcQigL%2BqmozIu%2BV3b0KYvJPewcqOf8Lvv0BJij5lMOhuRmLu6dhaj3w%2BKujTWk9XYbdqsr35qnIGj%2BfNrd4baw%2Bq2aLTFA6rwn0xO%2FFbVq2rNn5c7nZ%2Be52BxHlDawWfKVlThaPSfkmKzkvavbaraGyf9UhfvUH2cb6bWGy7eCmtEjeuyBLW5Ir%2BG%2BIY%3D%7Ctkp%3ABk9SR9LGpeXAZg
Ortega RGA-ORG Gaucho Series Konzertgitarre Orange + Bag,Brandneu |,"CHF 155,92",aus Deutschland,"+CHF 23,07 Versand",https://www.ebay.ch/itm/276455543716?_skw=gitarre&itmmeta=01K8359CC6M4GQFGXVR6MA0V8K&hash=item405e08d3a4:g:P5wAAOSwZrJgJkrw&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1ch3bsj1ZO7SLWhif8mFJ7s5cq1o2%2FJqU97d7HueSNSmxEiOjG4Rf6gdKwbsNJ6xkHtMrJKjcDcjPdmy7Mp6VD81MauHulh8RX63Sh4oQUk2zc4WgalN%2BQMdzPpTlxJ%2FJNldPOykyh1cUgaBheMFbuYWXUGoOh4IiUOMVDiycV9L90yPLvA84Lp4RLwKQKN5i2tFh%2BM2S10%2BeGFG%2BNpAQFbwJ5wWao1ERDpNZW0%2BUL9teiig4AeUbQzEy2Lyi%2FJasg%3D%7Ctkp%3ABk9SR9LGpeXAZg
ORTEGA R23RO,Brandneu |,"CHF 290,63",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325990288772?_skw=gitarre&itmmeta=01K8359CC6V6WT6DXFQMYR0AEM&hash=item4be6890d84:g:KKoAAOSw-dtlu9SW&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d1nggOkItoiiLN5a166alXLIeIW7ngQefrcHACvIp%2BP2Vk%2BQX5hl7rlYX6Mgvnw0QkqXDRLpti2rr2RuBcmvuqtrV1pRPrILsQAd%2FQImrSMA7m2ApBudUaTpfCsysl69R7Cuz07dDBqZ0T3Z%2FbrpttVrgdd63%2B%2BxdfL4pOdXXNuRT29tflmkCLkng6kLXSwJHMTxh6JqN8iCyjhvxtvHr8PSh2aVdp4YQyZvY7d6OalM3oSmKbGGB3Dwoeq5uVQ8k%3D%7Ctkp%3ABk9SR9LGpeXAZg
HANIKA Basis Cut PF - Konzertgitarre,Brandneu |,"CHF 1.475,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325444900065?_skw=gitarre&itmmeta=01K8359CC647APAGH3H4F99MV5&hash=item4bc60714e1:g:ptMAAOSw9jJjh3~8&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1f1Ufqfe8HBEYO1FOILWF6PAgQJDfKKJd4Xzj%2BGNUbVnumDjU09M97eVtg2clCACW5TcAKyvJQYkeb0f93u1lspTFYNCL1Gn4By0XbGBBKAktTet%2B81DZTc3PkOR4vvPLaaPpcMUSxyCD4m78YqVFD3OdWIudYRbSczCH%2FrDaeAWuGJAeKnqrG5LkHH%2F0dx1aTgkFctnmWF1cmz7ju%2FJf53mYdj3Zni%2BM2N2VOOG4floP1lca2i6jYKgUF1v4tyVOiFATJomOt7YXDcBBQo%2BtNt7BL5U0GG%2FAM4t148vocW%2Bw%3D%3D%7Ctkp%3ABk9SR9LGpeXAZg
HANIKA Lattice Natural Konzertgitarre,Brandneu |,"CHF 3.228,28",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325063249681?_skw=gitarre&itmmeta=01K8359CC6M3AM10CX7P65NW08&hash=item4baf478f11:g:OD8AAOSwJ9Ff0KC6&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1fKRDBCiKWQFyf2c0pPjceY0bt9yFJspytcb6m4T5PkdsUWOX1364lfYvTHexlT8ID2sVpELa8MAybHXnprWpwn8Ka9W9wyeJVRP9%2Fu10V2rGwaEtIPXlkwby5MO5rd2U5IRRx6fR6XyrJwno27%2FITr5XTFlzAmT6nYFDidr9Rztz7R78Pax%2Ft1qwhonoz4Hr%2BHNwOGKqS%2FhiQx2lvT1pSU%2Fbd%2FCInD7UJPICjhsJLlMUggWncO66CBtdX44JVEMmc%3D%7Ctkp%3ABk9SR9LGpeXAZg
EPIPHONE PRO-1 Classic 3/4 AN - 3/4 Klassikgitarre,Brandneu |,"CHF 146,70",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325451179857?_skw=gitarre&itmmeta=01K8359CC6WM5T3DJC0RZYCK31&hash=item4bc666e751:g:9SsAAOSwTLZjjh1R&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1dbS5Oi0FwiE136LnJ56JcMuKebNAjbmmk%2FUhkDGpU7xewtezikUg1mhyKqU%2BJJN8B0j07lA79MnQRGJ5ZEjZcsX%2BgU90Fi1X23w6GN9hZctDEAfhQTIPEv0sGQLoo9jdX5fiLu60uEaLb6YnCCm374qFfIeTcbsYL3Nse%2FVCBQuLFmlTv5OYDt2HUCaRb5xgPF8jGCMVFRhMvHR%2B7WPIrQYMzsgI%2FAcJ%2FSkqIob7jpvrkw2h3A%2Fl6JtXP28DSZXV8%3D%7Ctkp%3ABk9SR9LGpeXAZg
Gitarren Capo Spring Trigger Elektrische Akustik-Ukulele Schnellwechselklemme,Brandneu |,"CHF 7,31",aus China,"+CHF 1,99 Versand",https://www.ebay.ch/itm/177148650737?_skw=gitarre&itmmeta=01K8359CC63JW1M3XNW6Y1R37M&hash=item293ee1e4f1:g:xa0AAOSwY4ZoPUt9&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cVjTu%2BXBks8nYjlPhadL%2BhPq7oJwnXxnyHkYrU0v17%2Bgd%2F0MONCuu7qSv9hayKcAfXEpDvE9N7%2BW9JeLY4FF2qZPhVVJTeVp6Y1AljeFq79Ra%2FLQBmk2VO3Wych9RZWcncU%2FwHcJhKivF8ff1a2GWzFhh1wDDp0Xz8W7rNH14HpRCufu1X8caCcWkawuNgjvIOKV1qwa40FjrBJB%2Bp6OVBnkje4FnUVX8CWzV04QLchIlR5Yexq718fhgNogbCHaZ0dLFgqq68vEdFrYLb21Go%7Ctkp%3ABk9SR9TGpeXAZg
LA MANCHA Rubi CM-N Konzert-Gitarre 4/4,Brandneu |,"CHF 227,24",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/317321925290?_skw=gitarre&itmmeta=01K8359CC6YJDBAKF905VS9FDF&hash=item49e1dc52aa:g:xjsAAeSwkwpo0li5&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1drtHV77mcP64KdF%2Fuf%2FCsDAWtMlHelxVvgfRyeigA9caRA4tl6zLtrt4dndOfr6uV8jgFScnt6Ket%2FY1D%2FFwRoAWOqzUSNj7E6wFV84NWgEGm%2Bq9zvvq%2FwWtsstkuWnrgt9zCq5m2kWJU1%2FNrnoYOjXQQH1SREH%2BJA3g8Qq6GxpXW8fhNXpQ6QofI7pXd3xurCkJM65p4FF1xd0kHGR7x9ay0AWCpJmSD1LFWL5diK6TLuWdj0PRO5MrPAL74eWnv%2Fr2q%2BdXD8fX4zsnNe9uAB%7Ctkp%3ABk9SR9TGpeXAZg
Alhambra Z-Nature Konzertgitarre + Alhambra Tasche Als Geschenk!,Brandneu |,"CHF 310,34",aus Italien,"+CHF 27,93 Versand",https://www.ebay.ch/itm/356623376134?_skw=gitarre&itmmeta=01K8359CC64KZ7CPA350F4YNYN&hash=item530868df06:g:FSoAAOSw6m1nwf5x&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dVFoWdEqj6dO3bZ5CPr%2BeWsIHA2W4EJw0o0DwtScJEg12IHalNEYcy%2BKWAjGWddCSBwsuJ2MME10EWWvfveETEHZXn%2FYKy6paL6vnVkENlFSmSL7qcjLtfbpCg4RrMpT710E40im1zvpvWyHrB8071iHAvlXt7XLhmB%2Bld56H54DCw8vCPxqCw2UNR0OdyjBvCodWCzjm3g5JUsweeCw6QQcTxnIwx1km6XWedy1acl%2FQR%2FwrUC66rwU%2FYM878LylbeWbL%2FfyMsJW%2FuFNcAb77NY4ps2WfGuPOQll1hsB1gw%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
ORTEGA R158,Brandneu |,"CHF 429,94",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/325665841162?_skw=gitarre&itmmeta=01K8359CC6209MMT3KGGTR6848&hash=item4bd332600a:g:x-IAAOSwGrtkbGoX&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1fJgmeO442tN4mZhhedeImXH2ZsROK5p3ymT3MqB70l1nyiQcc7dRpUaUvi%2F51tUJJzKqORt4qxwxX4FRMSPwCHbZlhvK5HMx2nPdVFIhOGm1N0OzdQ8haziqIzowBcD5JvM0L87cWvLmUuA1w08uFyL1X5K%2BTHq7kvXjPHhbkkwyApSqk55x3PXpumms2aD4PAoA0%2F%2BWpZhZJiWOCRickKsXTB0D%2BiVIN%2Bq0oGt956%2FsJVlOkoJyJ93Yl53wAOGFbQLHWktNV9RIcRav%2F6fNQwTLwPER8GmnRSxtHg1ENEOg%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
Ortega R131L NT Linkshänder 4/4 Konzertgitarre inkl. Gigbag,Brandneu |,"CHF 250,60",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/323615573215?_skw=gitarre&itmmeta=01K8359CC7V0JBJTX3TMA81486&hash=item4b58fdc4df:g:1RwAAOSwAp1f0KFW&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1frxJ05G1uq1y40ADYGhowfShP%2FcM6VfOFh1cV73LqJSdXPQO5Lnya04dYmTbm17zzfimir%2BTiCdsCvaCfs8T8ZlKfF5FTneNbsiB7oEs7os0OodNFTtkDc%2BnAj89ugQwmHfbatjA0gYDPX8ET01MhuMvldLnfTnSZ4un2MIl2L8lpC%2BczwnSU4sNTNPB0uwU79McOyts3yGc8LgPw82SwJGw1xO%2BxUsSriBviB5V4eU8yS8gs0GdEnswsI0ae2N2whDlHVurLyHbHUzTXhf3o8bNKroAYkbEOBvb1CpdypEg%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
Hanika 52AF - vollmassive Konzertgitarre inkl. Gigbag,Brandneu |,"CHF 1.088,72",aus Deutschland,"+CHF 16,75 Versand",https://www.ebay.ch/itm/323101418593?_skw=gitarre&itmmeta=01K8359CC7QKBACE4PATGW7XXT&hash=item4b3a586461:g:WFoAAOSwzHxf0KDg&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1d5vDC6lcLtO8dg8JGxEOKwLQVLkdefE23qgQfNthz8Tq1mh9YulPVuWUq0B8fZO4N4Y7K6pnfsSmS3e3pw4GE%2BuPbXYZpk6bWTzurS7CRf0XeQb%2BMS4xEiUXduh05SCJZ6HC3aB5E43%2BuC%2BeG7lPPOi5gv%2FQfIVpNVdtS98DlHLh5hB9teb9MukQvA7nUjo22HfAQYw6OXkML%2FEfzA2Pjvc9Nwh6Zavpo7KzoC6kow4pkKkY6PMjbtgId40AENko9mRvdShsbQBy0rsTUDLVZkDtxPjEu%2FBRXHXrRpWlA7DQ%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
CASCHA CGC300-4/4 Performer Konzertgitarre B-W,Brandneu |,"CHF 140,64",aus Deutschland,"+CHF 32,29 Versand",https://www.ebay.ch/itm/315966089822?_skw=gitarre&itmmeta=01K8359CC7NR7BEW07YKS9NHP5&hash=item49910bea5e:g:6CAAAOSwBB5nONl5&itmprp=enc%3AAQAKAAAA0FkggFvd1GGDu0w3yXCmi1d%2FZoLP3yPVP%2FfPlE8Y3gPzfCewwZ%2Fwry4rC39fUtb5Csby%2B9RTtUz%2FFFwUOS%2BUK%2B3E854MQmsX%2BzZx44bEL7SJtS7iHOKN8zlFSIsoE3LJyrW1APSebAWCmnBndyWP%2FlLeqeqiQI6Hrdqvcskw3WMC5nAXKupgs4jB9%2FZX6Sl3sRKdeTjPPPzx1mmGlk1oSmtuIiuWI%2FL3wfVSTPSKnxm6SHvokn0shj9FP%2B%2F5VWsFZEaHuxxw1hOE9rpzHeHLbZo%3D%7Ctkp%3ABk9SR9TGpeXAZg
IBANEZ GA2-OAM,Brandneu |,"CHF 119,02",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/326209876103?_skw=gitarre&itmmeta=01K8359CC74M60D354G1Q517JG&hash=item4bf39fb087:g:sNwAAOSws3dmoOt6&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eyNZVUnKnXvCgWBa8MPvJP9lPo5rTIEibKMNnjqTFE44%2FgkWjfaOtvq7rfgtQXD5AcQdTrwgaloDenIa0x5bRys%2Fei%2BVyce%2F8p8uaKmQ%2FTFmLJz0MQp%2BIp7%2BFBC8BZQ4Ai%2BCGm9byOrvhYUjzJ06JBHT08meDuV4rLaM6Hz8G91WxIym8mAE20D2pP6hfD0u%2B7%2FpjHHXiRDmoyA3RjCrWMpx90sLXw92zUZ%2Fwf%2FAHTt%2Boih9jhIweck6ZPTsXOyHZH341ckYmrlkL1dkOfp0N1vum0mOhve4rfdeUWfAKNtg%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
Alberto Hernandez - Marcelo Barbero Flamenco Gitarre - super Klang + Video!,Gebraucht |,"CHF 2.244,06",aus Deutschland,"+CHF 49,87 Versand",https://www.ebay.ch/itm/226823302069?_skw=gitarre&itmmeta=01K8359CC7JQ4YCSPWFA10EQGH&hash=item34cfb8ebb5:g:3JYAAOSwoipoU-Am&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1dw%2F0LphQaHaMiamPdnLXDZmAB3uFFtpJMRH1Gya1Ny%2FOGXqSJ3rARUo6uI5SCbODye9bAi6EUdoD%2BPmMCY1zcQu7RYjVngKQT0nehQ5GztnCVJOi3OKPbS4F8RC2EG%2FWlNiBhUaZJRVB93kVYKTG%2FXVKQy7nqa0YRowb4KgCinmgHeCX6rva4aDpswoAJizeClAAVdBvJC4QlcXBef8MaULbQbFuUbxL3yehr%2BuxCZS7T%2FEEEcYqkwNshNMKpxVjRXZO8LYQlIILnLakCuozKf2qyyhN9yAtvdMwCT2xoWdw%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
"LA MANCHA Zafiro CM Konzertgitarre, massive Zederndecke ""B-Stock""",Neu (Sonstige) |,"CHF 358,90",aus Deutschland,"+CHF 18,44 Versand",https://www.ebay.ch/itm/324272691752?_skw=gitarre&itmmeta=01K8359CC7SKN4JQBY10T31H6T&hash=item4b80289a28:g:r-oAAOSwB65f0KHb&itmprp=enc%3AAQAKAAAA8FkggFvd1GGDu0w3yXCmi1eE0sYSS1t%2FTGidS38amHYWJzbkhTMLAoUS0AAOihZsalPnnSiNucfYmt8SzWLjdCpt38K22zzfsEEi6aL%2BoGPNWIMYRVLS665MTF8J6M4etmSOFHWoEYujwbr9%2FLRCzgHjq%2FeKlcqWvL2sadaVVDBv44k%2B4q5YmYx4Azq20a4WEwb%2BAs7YgfMqUrqeTD45nZwFo0pPfdMKcIvl0FU75loohUhN30qbRSU8BuuYDlE7xGnUxYrRGsdRD25l8GomQIDyJd0T2aDNKt53QUZKsO7Q04MG4ynhHhNeIRatOuFXkw%3D%3D%7Ctkp%3ABk9SR9TGpeXAZg
